,ms,theta,u,muhs,mu3,lamh,lams,lammix,muh2,mus2,Pih,Pis,lamh_tilde,th_bool,h_low_0,s_low_0,h_high_0,s_high_0,Tnuc_0,dT_0,alpha_0,num_FOPT,alpha_max,dT_max,tran_type,h_low_1,s_low_1,h_high_1,s_high_1,Tnuc_1,dT_1,alpha_1,h_low_2,s_low_2,h_high_2,s_high_2,Tnuc_2,dT_2,alpha_2,vwf_0,xi_J_0,v_calculable_0,vwf_1,xi_J_1,v_calculable_1,isEWSB,vwf_2,xi_J_2,v_calculable_2
801,147.9538407015342,-0.01966674025749398,100.82156831214195,-132.32673757152006,494.7437211996514,0.12909401122102998,1.5735880116477825,1.317429353220872,1179.3991886440135,-33735.466435868024,0.4539413772401282,0.612968561782091,-0.14664844612498634,True,232.61446422845702,101.03783386476476,1.2509994124422273e-05,212.40232326370412,80.23496795067133,91.36537348344744,0.03983746353580592,1.0,0.03983746353580592,91.36537348344744,hs-SNR,,,,,,,,,,,,,,,0.7801326591597476,0.7165696587746435,False,,,,,,,
802,150.08353981116866,0.1653869935465229,-107.1294188412138,161.20227233563097,-786.1772571100406,0.1306117821940761,2.655672729734962,1.5470871330713067,-474.8086886025048,-52460.99587791268,0.4642693368870861,0.9217660379456252,-0.09470575886770094,True,233.11598646636241,-107.62572577110001,-1.2016002940132102e-05,-2.6809179248038397,79.42169351621378,76.0033726392445,0.03985076372582768,1.0,0.03985076372582768,76.0033726392445,hs-SNR,,,,,,,,,,,,,,,0.7776321511167382,0.7165889420945891,False,,,,,,,
804,151.20952027952413,-0.018640940046159737,127.12898693281984,-122.51421393238495,601.6126319914765,0.1290947795651905,2.1698460459689595,0.9679972163960694,72.17856436188504,-41283.596997419154,0.4393820890445083,0.7037943808915847,0.021135667363280014,True,233.345612136058,126.09931201736872,1.6336583143975876e-06,2.029963690616309,79.71343836570018,65.58972414634596,0.03999886719225838,1.0,0.03999886719225838,65.58972414634596,hs-SNR,,,,,,,,,,,,,,,0.7760070138885693,0.7168033672089829,False,,,,,,,
420,740.2595499520073,-0.2274062189382923,-222.9744416466644,714.6892877844832,-619.6451290590193,0.35226974709933073,5.651410883855518,1.0753071359413122,-111273.9655391846,78256.85897105231,0.5554408194592969,1.592070576954098,0.30111944762679155,True,234.9190992877712,-220.44825096219554,4.249876604084672e-05,-178.98495830071832,77.77503942670566,114.96326915986307,0.04004967136766482,1.0,0.04004967136766482,114.96326915986307,hs-SNR,,,,,,,,,,,,,,,0.7536244894877219,0.7168767940067728,False,,,,True,,,
421,399.17436793043083,0.20876554050803767,336.3280740210671,-976.3360130634904,73.18149514719914,0.17998697547255596,0.3969418056788806,2.5510840054467883,-173174.46060188985,9624.30755905161,0.5307901365419709,0.5244161189941846,-3.9188692735661967,True,233.38384502092248,333.72187129772163,2.923315574356712e-06,271.198238824238,80.33024074836362,118.13852435451088,0.04024346356778733,1.0,0.04024346356778733,118.13852435451088,hs-SNR,,,,,,,,,,,,,,,0.757196366322035,0.7171562835621379,False,,,,True,,,
805,147.03970742377638,0.14963162943357336,-132.32555437130966,118.22540539165593,-922.6372037258392,0.13016906486823493,3.326621258710832,0.9204702780463836,304.6240359414687,-63020.06036476574,0.437938942598127,0.9850670276854384,0.06649593627355321,True,239.53275922351082,-131.5838743827993,83.7571437093237,-9.418701244115145,67.3592570881606,58.733143946648816,0.04033246740292133,1.0,0.04033246740292133,58.733143946648816,hs-SNR,,,,,,,,,,,,,,,0.7446316684473341,0.7172843306136443,False,,,,,,,
423,885.8169172462979,0.2363790128442581,204.1969467113801,-575.3476731790042,150.70667468776506,0.4769688091914777,8.248634285130366,-0.6650545061285225,-102438.22793639878,207614.528426433,0.5452752820857939,1.951316153594505,0.4635636356550787,True,235.25293964587337,201.6504298272274,-9.812944861793038e-06,161.56833494038096,77.42373387502839,115.48403439373571,0.040439814326609966,1.0,0.040439814326609966,115.48403439373571,hs-SNR,,,,,,,,,,,,,,,0.7550864862292974,0.7174385044723522,False,,,,True,,,
806,134.83818397831402,0.2093321397162596,-130.07745220088034,120.60360330337522,-851.8029309244209,0.12997668484771252,2.9778824642984927,0.9432503997083684,170.6206144203197,-59926.73221197401,0.4387919243237818,0.901679016026018,0.055282558466234366,True,239.42660894459286,-129.1398393602309,65.42290532552343,-7.339592279263347,67.35548611074454,49.78966026527486,0.040464859817194235,1.0,0.040464859817194235,49.78966026527486,hs-SNR,,,,,,,,,,,,,,,0.7251951635557843,0.7174744340901087,False,,,,,,,
807,121.21873336844784,-0.01621566094948505,119.15901504016188,-133.3503890008244,538.7791777587646,0.1290720280047097,1.5838561001213471,1.118569141352844,-125.0629153783857,-41727.39855996555,0.4456445434708001,0.5823922152558108,-0.06842017534175883,True,234.5804791876236,118.85642696397213,3.895168785471137e-06,2.4507663365034364,76.70833113686562,61.92473137165836,0.04054517139637818,1.0,0.04054517139637818,61.92473137165836,hs-SNR,,,,,,,,,,,,,,,0.7655279606361436,0.7175895420866754,False,,,,,,,
808,141.74428029124496,0.16345910306654007,-112.3598864203556,144.65166743510045,-793.1705693759187,0.13004484787055975,2.775379799605754,1.3131896898222717,-81.10741608027273,-53300.360126624364,0.4542401429232848,0.9127098982051504,-0.025291294024369054,True,234.5543314020804,-112.06844417191616,2.8308693685609634e-07,-2.8980705864868086,77.17392328255055,63.0130426437656,0.04059360894368685,1.0,0.04059360894368685,63.0130426437656,hs-SNR,,,,,,,,,,,,,,,0.7676830648678568,0.7176588888721753,False,,,,,,,
809,131.74608609302416,-0.017525142763554782,126.27903480821388,-121.7670313270358,577.1337565429733,0.12907842663525876,1.913036494257738,0.9652330238657792,143.3867143842754,-42344.65941598613,0.4392587378907804,0.6391312942087309,0.007325026588051661,True,234.83765362314395,125.23913855036396,4.0409444350997585e-06,2.3494036957641464,76.77358775054068,55.1531166069895,0.04059575764227349,1.0,0.04059575764227349,55.1531166069895,hs-SNR,,,,,,,,,,,,,,,0.7636804396734872,0.7176619637653007,False,,,,,,,
810,127.0162267147092,-0.01998049619650854,120.95583822080424,-129.59381968197056,582.216313553059,0.12907569500794294,1.8483471080403184,1.071740077628202,-11.33075777490558,-43370.690006366276,0.44369516598389,0.6407101232814465,-0.026282947992331857,True,234.88847500481324,120.22851292558313,-2.329548010237212e-06,2.536739541841732,76.40084644167511,57.27445881281428,0.04090473264788736,1.0,0.04090473264788736,57.27445881281428,hs-SNR,,,,,,,,,,,,,,,0.7646799872185129,0.7181029396113678,False,,,,,,,
424,886.6488585488391,0.22144182530658665,194.08952114690567,-595.1124496194042,148.3963776562286,0.4356759098867897,9.089974118230026,-0.3888396821839908,-96420.77879195633,208911.99793808628,0.5361377834311387,2.2076869158601737,0.4315175840083442,True,235.2637130461793,191.70967719908074,3.0076954821238745e-05,152.88993050157416,77.33778501191706,116.21124678359848,0.040973015514775286,1.0,0.040973015514775286,116.21124678359848,hs-SNR,,,,,,,,,,,,,,,0.7582314233760975,0.7182000790072046,False,,,,True,,,
425,395.49154985818603,0.1949254450859251,312.18501487248705,-938.3188384902934,70.5660414078361,0.17263746589177958,0.4210426446248475,2.6576258647380824,-152959.33515984,8457.298958027488,0.53155462588872,0.5481983052792256,-4.021103552442605,True,233.34871762304658,309.7388604612604,1.301612175869063e-06,246.06586897863158,80.37284339611433,118.96634038715432,0.04098465046667128,1.0,0.04098465046667128,118.96634038715432,hs-SNR,,,,,,,,,,,,,,,0.7612063185742434,0.7182166195927782,False,,,,True,,,
811,180.9887344287728,0.22166976536389976,-167.48803415289802,100.6188450542333,-701.6235848793004,0.13589617741709384,2.3391411862234825,0.6897439565086622,1059.2501850904464,-49198.31579758111,0.4311889021418179,0.6997426226406477,0.08504987447243159,True,231.61198050571844,-167.83292169413974,1.487646936288479e-05,-1.7107793301106229,84.35011339451955,78.66510592575085,0.04100733333478443,1.0,0.04100733333478443,78.66510592575085,hs-SNR,,,,,,,,,,,,,,,0.8045490760780526,0.7182488567440783,False,,,,,,,
812,56.567054976541385,0.2276559309911955,-146.60664721421702,-99.76342844739172,-443.4623258562616,0.12384382287809127,2.0813722110969795,-0.756309105969962,14004.837439712532,-22576.59074727806,0.3649105139357074,0.3942915351125845,0.05513873246665413,True,938.8566726497264,316.811614285726,1.203483405132312e-06,-44.31910774950136,216.98188275660587,51.34167593257479,0.04110549795182585,1.0,0.04110549795182585,51.34167593257479,hs-SNR,,,,,,,,,,,,,,,0.5531294709275659,0.7183882252987239,True,,,,,,,
813,156.20158615430262,-0.02019407227401632,136.02023583155602,-115.9546942497646,525.4403722006151,0.12910353087366336,1.8925367646967928,0.8577570614848486,-11.748541338211908,-36295.84915913805,0.4347931249107772,0.616093701421673,0.03191292535258672,True,232.64064141780293,134.98228566372202,-2.6317738200687404e-06,1.9002258324839083,81.10089097028029,73.55833369769525,0.04113769233764605,1.0,0.04113769233764605,73.55833369769525,hs-SNR,,,,,,,,,,,,,,,0.7891795906503146,0.7184338821715847,False,,,,,,,
814,138.09976345232405,-0.02144236813988511,113.6995798421038,-146.2887399353501,564.5860375874712,0.12908708012210146,1.7121953466277613,1.289247148954465,-474.9950456503594,-41979.162945653065,0.4527636531795636,0.6429233614826845,-0.1136069288239141,True,233.70412981942195,113.62262284396463,-7.841035702390994e-07,2.2518782833414237,78.30586077846844,78.75198408126407,0.04132544402724763,1.0,0.04132544402724763,78.75198408126407,hs-SNR,,,,,,,,,,,,,,,0.7791391461976188,0.7186996458189919,False,,,,,,,
426,859.123984529856,0.22321627532079244,190.67106411634288,-580.8691922377798,148.09706747797406,0.421103325030014,8.782728088555398,-0.27582935301278644,-90243.9555405335,190373.30304928074,0.5335602547182178,2.149710463303385,0.418937658758204,True,235.42976788494755,188.3082211608492,-2.405297620182215e-05,148.49175970424568,77.04830816977163,116.35674337548971,0.04187511601310986,1.0,0.04187511601310986,116.35674337548971,hs-SNR,,,,,,,,,,,,,,,0.7621286965018131,0.7194728601368929,False,,,,True,,,
815,159.97562371268734,-0.02020141278499925,129.82042141543423,-124.45757430546084,565.2149162710317,0.12910756865642736,2.0740499101210834,0.9649740874994164,-199.8327004695257,-38231.321372430335,0.4392625198860996,0.6793414921135069,0.016866418503612438,True,232.81701426862202,128.92129388383762,2.6592807168149482e-06,1.8731403823236112,80.7232144862321,77.96448694849903,0.04189559833112272,1.0,0.04189559833112272,77.96448694849903,hs-SNR,,,,,,,,,,,,,,,0.7916219980722342,0.7195015338387848,False,,,,,,,
427,923.6751541220362,0.2190803090319238,195.93813854826976,-596.9649571970459,139.3071089395437,0.455391899728372,9.749166169627047,-0.636364411237012,-101580.4505182815,235368.53598442976,0.5356822479747206,2.3312308072005936,0.4450074305121569,True,235.53739799003623,193.6430872227142,-7.789394094249819e-06,155.66395174236186,76.84177734827716,116.20459499131618,0.04190792778943565,1.0,0.04190792778943565,116.20459499131618,hs-SNR,,,,,,,,,,,,,,,0.7613004054632824,0.7195187893898215,False,,,,True,,,
428,415.79891341227614,0.2491534648776658,140.24461435905158,-286.57359097615324,179.27003847502792,0.2079399293723756,3.2168176852036066,0.9551188308915473,-18193.33825203344,5146.198325224879,0.4782680645520791,0.9633908931161594,0.13704284486244822,True,232.6696444634136,136.99016147997037,7.205078207189097e-10,50.85773863240658,82.14876070330553,122.46034817257416,0.04195865844513513,1.0,0.04195865844513513,122.46034817257416,hs-SNR,,,,,,,,,,,,,,,0.7644774813751426,0.7195897512789986,False,,,,True,,,
816,126.45739457039184,-0.016855181752878014,130.7685698679555,-118.2460052906824,502.0878474980551,0.12907490203731187,1.5860349111779473,0.904418769919791,93.91179822387221,-38529.99188170721,0.4367230483440574,0.5472451894477853,0.00014121564453892232,True,235.02746534889093,129.78147177570446,2.1843637654149224e-06,2.2228768824466463,76.4171610069229,57.11664760089789,0.04209739725455875,1.0,0.04209739725455875,57.11664760089789,hs-SNR,,,,,,,,,,,,,,,0.7707940507063382,0.7197835103919243,False,,,,,,,
429,413.84854533209915,0.2515048495276231,148.18053456273668,-309.68183172041677,172.97158839227558,0.20857723680210627,2.821924315174817,1.0617131306973022,-21589.75941819236,5169.949250207606,0.4830281474255176,0.8824332672432548,0.10871322150646262,True,232.97945333100918,144.97142966690572,-4.7117826505974054e-06,61.292959408820934,81.6094170280355,121.67490738353656,0.042273758103925835,1.0,0.042273758103925835,121.67490738353656,hs-SNR,,,,,,,,,,,,,,,0.7649726078684079,0.7200291625765964,False,,,,True,,,
817,146.18478282331378,-0.024711195904854728,132.21920134000592,-122.1255011395867,483.64433846945167,0.12910291494818496,1.6394088107498477,0.9280016370701406,-210.211440223039,-35155.456326105,0.4377196742640919,0.564519142199152,-0.00222293751123967,True,233.30655272986942,131.36422362847657,-2.6269912473161166e-06,1.935654683749778,79.73757096103131,75.79318642276189,0.042437746194573606,1.0,0.042437746194573606,75.79318642276189,hs-SNR,,,,,,,,,,,,,,,0.7899564745879584,0.7202569328203406,False,,,,,,,
430,944.4498239300676,0.2274728188114952,207.11729024479786,-606.6985313714285,148.05219135262726,0.4967125187653702,9.199865567257387,-0.8465630806477444,-113707.55496494875,249553.2978374468,0.547584279601106,2.158872545039724,0.4772375317594065,True,235.82772645282498,204.79641812031662,-1.022759180871717e-05,166.6386721355083,76.30606636019681,115.32730596853979,0.042595253798542114,1.0,0.042595253798542114,115.32730596853979,hs-SNR,,,,,,,,,,,,,,,0.7622340436721637,0.7204751176423815,False,,,,True,,,
431,400.7081426766653,0.2005656865975141,315.67047954397947,-946.722082893102,72.38821226004481,0.17652044527892666,0.4353936830144728,2.6350413047321206,-156864.4234425428,9502.120757904602,0.5325550922487119,0.5480219715423049,-3.8103556558917653,True,233.93329585133483,313.27138881363203,1.9938345153538872e-06,250.336926227512,79.4135346787628,118.43224725662519,0.04262988278897262,1.0,0.04262988278897262,118.43224725662519,hs-SNR,,,,,,,,,,,,,,,0.7665812542568096,0.7205230104251528,False,,,,True,,,
818,164.1093469538231,0.17630951413199414,-131.45129873192906,122.43261883534402,-860.3089737944495,0.13193773337414666,3.224801915722748,0.9916006215928332,470.55874528977984,-55541.17610753415,0.4417870411655183,0.9714672491961592,0.05571043178786296,True,234.92091195300515,-131.09108874280824,-9.614928609561997e-09,-2.252284067689033,77.71840193610159,63.59416322944088,0.042678166275647314,1.0,0.042678166275647314,63.59416322944088,hs-SNR,,,,,,,,,,,,,,,0.7796712089047481,0.7205897418557492,False,,,,,,,
432,882.5080068592497,0.2335850078857795,200.9877877621589,-577.2436406153395,141.5690875998868,0.4663565083640885,8.408515633386918,-0.6008989513612956,-99887.96804148633,205962.57854128745,0.5426422797874005,2.001979083119847,0.4556209765089357,True,235.83414336693127,198.60497038051585,-4.247635522764766e-05,158.42072157936542,76.33231585561408,115.56732537793428,0.04300291629403839,1.0,0.04300291629403839,115.56732537793428,hs-SNR,,,,,,,,,,,,,,,0.7647507185374245,0.7210371895816964,False,,,,True,,,
820,139.93324750687805,-0.018531528394615592,127.05890329761215,-129.15150887696902,472.32917506257934,0.1290852384616762,1.5110049896110418,1.018799439887674,-361.6884330118282,-35549.40359124332,0.44149407780490135,0.5475511540507061,-0.04264687126858757,True,233.7518648806708,126.43220047163452,1.7287112244635533e-06,1.9758618859822528,78.71453069145228,77.7123306975142,0.0431629878494956,1.0,0.0431629878494956,77.7123306975142,hs-SNR,,,,,,,,,,,,,,,0.7893385281915516,0.7212568603594054,False,,,,,,,
821,172.02234335792187,0.2050839473194428,-150.05492375401874,120.15549915308615,-596.2347679295817,0.13384447512572556,2.092090608180755,0.8759992354228123,-54.80666243907945,-40080.65272694308,0.4379236876175568,0.6690225246156575,0.04214497398310448,True,231.08820738726533,-150.33637486289737,3.887352444998978e-06,-1.9119900085882,84.50528877863127,100.630293774829,0.043418857740959285,1.0,0.043418857740959285,100.630293774829,hs-SNR,,,,,,,,,,,,,,,0.8177847208088611,0.7216068025680406,False,,,,,,,
433,927.2647963887688,0.2237207878305696,202.13468209835563,-611.5989934995305,142.99768829119145,0.4718261253389869,9.245005097402258,-0.6439057016758357,-108180.37968283976,237616.03845994856,0.5435851403450771,2.203933657404592,0.4606142723361381,True,235.99857337048718,199.89026911595744,-5.874508280437345e-05,161.65023712056848,75.95901466034711,115.57499209481172,0.04363037443872681,1.0,0.04363037443872681,115.57499209481172,hs-SNR,,,,,,,,,,,,,,,0.7664194281476535,0.7218949826207555,False,,,,True,,,
434,895.5321383657666,0.2313004111758629,203.36076511251468,-598.2703353296321,139.6688790853737,0.4699473837436604,8.461925088236777,-0.5625701794757239,-104811.82952024355,215333.58514258426,0.5460347496390852,2.021719575479908,0.4605971116857304,True,236.0095008058333,201.04103577193368,-4.733658737451075e-05,161.4718357120006,75.96401735658138,115.35342933057068,0.043678422508682514,1.0,0.043678422508682514,115.35342933057068,hs-SNR,,,,,,,,,,,,,,,0.7666228597175453,0.7219603073067462,False,,,,True,,,
436,756.2264759259638,-0.22300453346883486,-212.1251904781957,688.8090359707057,-597.7407400805757,0.3534959706892446,6.367687407133754,0.9500110212104356,-103312.91888474881,90110.71893772334,0.5508332598071339,1.7502570219851783,0.31806234766740016,True,235.81204807910385,-209.84473908132702,3.224416065546556e-06,-168.49312457943284,76.16346413183442,115.26244378813192,0.043871108409232,1.0,0.043871108409232,115.26244378813192,hs-SNR,,,,,,,,,,,,,,,0.7681383713504946,0.7222217658245358,False,,,,True,,,
822,151.14198927609138,0.18807263128727045,-125.03151838819815,127.33220242026421,-887.1320601121276,0.13114916912449612,3.2830453718744947,1.0613389625807013,324.8874686401032,-58294.67686156246,0.4442985232485208,0.9976511700654072,0.04537207302174531,True,236.57589517905944,-124.449992155383,1.0774269577928232e-06,-2.724259523732401,74.13989500286921,54.3882632459521,0.04394864493455354,1.0,0.04394864493455354,54.3882632459521,hs-SNR,,,,,,,,,,,,,,,0.7662101717644291,0.7223267462393811,False,,,,,,,
437,874.2124291073903,0.2267438511161179,196.5463424455019,-593.2575041629877,149.39860526871945,0.4411492040359623,8.598123068401334,-0.3703693496708772,-97016.3506620238,200081.25016735774,0.5396440276937714,2.087802542155188,0.4371607331195668,True,236.05381383149108,194.28340408088212,-1.9714081784629883e-06,154.48732220957618,75.86662183261897,115.79606663930731,0.044282885851702036,1.0,0.044282885851702036,115.79606663930731,hs-SNR,,,,,,,,,,,,,,,0.7695558153893038,0.7227777900067668,False,,,,True,,,
824,161.83782469649788,-0.020138476067924863,130.62841381752298,-130.5290908267808,505.82593725836296,0.12910936500458114,1.8160765284514613,1.0058403187505964,-643.1960205613141,-34886.05712849136,0.4409661776956423,0.6216591852379648,-0.010162677083724177,True,232.95320633206944,129.92205708946614,-7.191350658700752e-07,1.8188979789058488,80.45761783398689,95.14008323226378,0.04490774387424944,1.0,0.04490774387424944,95.14008323226378,hs-SNR,,,,,,,,,,,,,,,0.8050242616738212,0.7236145506689572,False,,,,,,,
438,756.6395490935696,-0.2083934439457983,-204.99116274198482,721.9145104991105,-669.5153363989045,0.32568558309059203,6.891499939894593,1.2883378806873211,-101175.97990588748,84659.01526025924,0.5510250184860113,1.9375979650882016,0.26547320155934856,True,235.9836164133523,-202.8959703164893,1.883655183343985e-05,-162.67913274734153,75.78690583450171,115.86086566219628,0.045150208110058376,1.0,0.045150208110058376,115.86086566219628,hs-SNR,,,,,,,,,,,,,,,0.7732636997823658,0.7239370043996418,False,,,,True,,,
825,172.83086809492806,0.17410062645006574,-130.0273222514242,127.672276328778,-920.6689022105736,0.13259450727670846,3.530987448204968,1.0576859765050235,377.4612722134498,-57716.1142808576,0.4448689845714737,1.059027858135413,0.053388644801602936,True,234.7822949900517,-129.89274620383804,-6.711387546055976e-06,-2.158832157547732,78.07967439501796,70.65955831524072,0.045183201582045,1.0,0.045183201582045,70.65955831524072,hs-SNR,,,,,,,,,,,,,,,0.7948601552578303,0.7239807868756103,False,,,,,,,
826,171.78782874853755,0.26626285690254503,-164.11241622615574,107.5034062177824,-618.9009938207378,0.13699184882397233,2.0470792606890322,0.7421622271748028,655.3254712286707,-43795.74698865159,0.4339208324563464,0.6354635197013918,0.06972469629812597,True,232.15718125782126,-164.55574682351718,7.220794536752666e-07,-1.766544559874649,83.46748920155711,86.01711753713846,0.04519877752288212,1.0,0.04519877752288212,86.01711753713846,hs-SNR,,,,,,,,,,,,,,,0.8204370210012994,0.7240014482815973,False,,,,,,,
439,865.8404900868901,0.2332084161972094,197.9577149748221,-573.4828809621248,144.58388801889228,0.4524517147830711,8.310081816527676,-0.489390858301847,-95689.19602263503,194395.8171289217,0.5403360535410354,1.9959553110816108,0.4452465085806159,True,236.3554473792144,195.6980317716477,-6.230449199132155e-05,154.8919737718491,75.32445820924497,115.63670853286848,0.0456324580172777,1.0,0.0456324580172777,115.63670853286848,hs-SNR,,,,,,,,,,,,,,,0.7738753025215983,0.7245746912443221,False,,,,True,,,
440,867.5141765291696,0.22162064314242347,192.9778296329365,-605.0104057624305,147.12337020751698,0.4227853778375921,8.731757881232058,-0.1909164407234006,-94681.60248003427,195979.7872645839,0.5379393191340646,2.1511200635207812,0.4217417996762909,True,236.311846003068,190.8228610073372,1.90850366162626e-06,151.24411757628926,75.33418016740212,115.98174601402964,0.0457581576613277,1.0,0.0457581576613277,115.98174601402964,hs-SNR,,,,,,,,,,,,,,,0.7747040520194369,0.7247401136079845,False,,,,True,,,
828,166.39132997411582,-0.0187174950412677,142.1070781826347,-113.32892131553284,521.6675601115213,0.1291088827556987,1.9224322901578976,0.8039286142410942,-161.542540354636,-35115.09676401332,0.4325529488833051,0.6145961749129901,0.045061551140377916,True,233.04197306392143,141.1773066190895,2.087347135740649e-05,1.7517569365516257,80.65195880579246,82.983146014633,0.04614626152199824,1.0,0.04614626152199824,82.983146014633,hs-SNR,,,,,,,,,,,,,,,0.8105844080578779,0.7252488187791585,False,,,,,,,
829,146.24844673107768,0.14734598316550873,-113.6227831298766,145.18406118131318,-809.4603201428322,0.13009484837651086,2.8858047077354847,1.3075765228004652,-170.0947931895389,-53813.721916471135,0.4540312612170183,0.9393805974006156,-0.018022967634730547,True,235.7329353596331,-113.34556183262691,1.2832959901083486e-06,-2.676435520928111,75.13445062175037,66.85883451409174,0.046348856817912135,1.0,0.046348856817912135,66.85883451409174,hs-SNR,,,,,,,,,,,,,,,0.7874089708677552,0.7255131522559903,False,,,,,,,
441,415.786187455951,0.21018747356793924,303.61308105881926,-918.9610264187207,69.6182069584316,0.18553395481831364,0.5176679334204451,2.59754202000037,-148040.66735257622,13573.985254992042,0.5354993768212492,0.5623406533551729,-3.0729374078397482,True,235.0712789730143,301.33460443195617,-5.820451702742494e-06,240.16564743938903,77.4529190384972,117.44378815793829,0.046381767870345945,1.0,0.046381767870345945,117.44378815793829,hs-SNR,,,,,,,,,,,,,,,0.7780732192216616,0.7255560142115067,False,,,,True,,,
442,659.0031725863993,-0.13894222869329434,-189.18540241116787,1016.1915470340256,-666.7213637207824,0.19531164593697112,5.44264738395985,4.1386043839405415,-106347.26491205387,31301.696608755683,0.6045991542114183,2.0504292433133857,-0.5914399584959339,True,235.55567111933698,-187.7146313530724,1.835022032023112e-05,-149.40983893475058,76.54019746182338,119.27433265938356,0.04654808894426883,1.0,0.04654808894426883,119.27433265938356,hs-SNR,,,,,,,,,,,,,,,0.7824811747498002,0.7257722904514378,False,,,,True,,,
443,869.224361305446,0.2358889951196549,201.07524095163086,-578.3742433111535,139.52612830107242,0.4624345712043774,8.112751652372824,-0.5198799447990067,-98776.22642891649,197021.44331736528,0.5440571031476402,1.9415412556267044,0.4541058570829126,True,236.5756941387064,198.83965139442657,4.454767281972316e-06,157.89167831130956,74.89020851910139,115.35377711349308,0.046569592627600256,1.0,0.046569592627600256,115.35377711349308,hs-SNR,,,,,,,,,,,,,,,0.7763967297924154,0.7258002123267053,False,,,,True,,,
444,779.9272149246525,-0.21766998971765347,-210.7911380060834,699.7793849452028,-667.7012566321006,0.3570617650420561,6.985589952051464,0.9118527904492364,-105606.06028524264,96667.07712182656,0.551026230701823,1.89837295308774,0.3273049543375472,True,236.40952957182992,-208.69348016492413,2.353586935517681e-06,-168.20556032688654,74.99771656554783,115.3421227709828,0.0466875646939614,1.0,0.0466875646939614,115.3421227709828,hs-SNR,,,,,,,,,,,,,,,0.7772272313462846,0.7259532309205059,False,,,,True,,,
445,397.1610951409745,0.2088107245347169,315.4132889494681,-913.3158020995841,71.4872203181087,0.17944039607400258,0.4343396414686761,2.5245525892491405,-151617.01947608482,9416.591849434437,0.5294113711677924,0.5293436752420257,-3.4889824045329374,True,234.97797631773568,313.1405085712748,-1.3243475404199973e-06,248.68084825668754,77.6344535958673,118.12860655301378,0.046846503013235084,1.0,0.046846503013235084,118.12860655301378,hs-SNR,,,,,,,,,,,,,,,0.7803703959190953,0.7261589471712003,False,,,,True,,,
446,915.4721961766317,0.2376326570482901,208.7878765901293,-583.4062979696475,144.9172265874421,0.5050163488945664,8.465759678192871,-0.8662728705847149,-110078.3259210284,227845.2466640363,0.5509149534183303,1.972061107784099,0.4828556475860906,True,236.79056351987072,206.5849534597581,6.266783038265789e-05,166.46830688273087,74.47415723488417,114.96130178271481,0.047164447481464505,1.0,0.047164447481464505,114.96130178271481,hs-SNR,,,,,,,,,,,,,,,0.7771995265076851,0.7265689661159324,False,,,,True,,,
830,137.93771793918552,0.1958676235205241,-129.06621299960042,123.75897289612313,-883.0607806810216,0.13012990618384954,3.115938514663227,0.9791810460181408,70.29112633447494,-61452.457837697184,0.4403656452547575,0.9421814696688302,0.05320320204886698,True,240.1042172864641,-128.31236792459634,56.471759330100745,-6.186606705951475,65.60449736067004,52.58722147358007,0.047191333738836494,1.0,0.047191333738836494,52.58722147358007,hs-SNR,,,,,,,,,,,,,,,0.7500299575581995,0.7266035471438058,False,,,,,,,
831,136.33150718219983,-0.0182801710706704,127.76748068499737,-125.14384657158001,523.353383025155,0.129082195795789,1.7081032680393031,0.9811729789084358,-156.47555428454143,-38931.81449040806,0.4399247872644895,0.5905546468278984,-0.011819767298795776,True,235.461454961877,127.0107438092978,1.9612287828646597e-06,1.9904661104376644,75.67618825906371,68.07487242089397,0.04725696511026622,1.0,0.04725696511026622,68.07487242089397,hs-SNR,,,,,,,,,,,,,,,0.7936347266502026,0.7266879024967143,False,,,,,,,
832,143.41045155768253,-0.019378869925315984,130.33128481060064,-132.22537472773593,407.7437697571762,0.12908933227437594,1.264517600609942,1.0175029405085236,-766.6488795020888,-31572.351086206963,0.4414421039037867,0.4857132235705728,-0.07559588393853159,True,234.0002486723652,129.8828271248575,-1.3848693086994056e-05,1.8310656485207115,78.33773903514195,96.67783325719152,0.047372259351605814,1.0,0.047372259351605814,96.67783325719152,hs-SNR,,,,,,,,,,,,,,,0.8068771179120975,0.7268358849979171,False,,,,,,,
833,154.12637281262738,0.16308396974586709,-112.50228921801857,155.20481269532837,-775.8182420275923,0.13083707066442707,2.7262734084017635,1.4264642517060977,-503.06949238556814,-51354.29973285391,0.4593560277320444,0.919312394051457,-0.055754656996180964,True,234.8894375771217,-112.68404341065084,-1.1923360015759916e-06,-2.34010518188179,76.73546916430922,86.39943941797772,0.04743110347827915,1.0,0.04743110347827915,86.39943941797772,hs-SNR,,,,,,,,,,,,,,,0.8013465154436706,0.7269113126541007,False,,,,,,,
447,924.8802554507497,0.2267613276198804,202.4116467341268,-599.5962091152471,146.91182163622142,0.4792032578816887,9.188525167269754,-0.7292762711104064,-107258.01645956196,234841.32996378304,0.5437165995566543,2.175585246632371,0.4647329302196617,True,236.90841392536566,200.33808399701493,7.455595461486016e-05,161.33488228842515,74.18164404145621,115.4095753080172,0.04814202787704463,1.0,0.04814202787704463,115.4095753080172,hs-SNR,,,,,,,,,,,,,,,0.7806177975353059,0.7278173019555044,False,,,,True,,,
