,ms,theta,u,muhs,mu3,lamh,lams,lammix,muh2,mus2,Pih,Pis,lamh_tilde,th_bool,h_low_0,s_low_0,h_high_0,s_high_0,Tnuc_0,dT_0,alpha_0,num_FOPT,alpha_max,dT_max,tran_type,h_low_1,s_low_1,h_high_1,s_high_1,Tnuc_1,dT_1,alpha_1,h_low_2,s_low_2,h_high_2,s_high_2,Tnuc_2,dT_2,alpha_2,vwf_0,xi_J_0,v_calculable_0,vwf_1,xi_J_1,v_calculable_1,isEWSB,vwf_2,xi_J_2,v_calculable_2
235,403.4761153581337,0.24669260813872745,150.03470854458124,-293.4195176538538,164.5401226864602,0.20145518958583133,2.6528582789796045,1.012359776272921,-20417.69958762781,6440.867579079735,0.4774107340496975,0.8319411991237213,0.104873294810664,True,218.604094983218,143.31861230502795,2.608096796203445e-06,72.8134395489717,98.77361631089272,123.8622127362363,0.018406901055506,1.0,0.018406901055506,123.8622127362363,hs-SNR,,,,,,,,,,,,,,,0.6073300647462111,0.6771801007245783,True,,,,True,,,
546,158.13165664855214,-0.019934400055960932,122.89013529636705,-129.0360511648559,436.70913909508766,0.12910476725629194,1.5509953882405778,1.0561755895942315,-56.47047497932726,-30057.318113842182,0.44306118177331577,0.5637781119925164,-0.05070022837946786,True,218.34616584726157,121.63124427650284,-4.0992556558694356e-07,3.658496282590596,98.45193634050224,76.26566484821751,0.018558538784429368,1.0,0.018558538784429368,76.26566484821751,hs-SNR,,,,,,,,,,,,,,,0.6806939862911293,0.6775447240587896,False,,,,,,,
547,125.656549272897,-0.025432193969822898,122.75665887632047,-110.40788297484468,562.1487876610454,0.12907485381601294,1.9091440096322527,0.8995239226260953,1048.0488869162018,-40234.6177648256,0.4365190722628373,0.6272066561790792,0.02311856093105429,True,224.167842947309,120.1718180557178,3.525251221216394e-06,3.4806852095589864,91.95632636477764,35.72560375374137,0.018577007371702568,1.0,0.018577007371702568,35.72560375374137,hs-SNR,,,,,,,,,,,,,,,0.6207799053709802,0.6775890056988829,True,,,,,,,
550,170.33419028303175,-0.017574624980970153,124.87974100901968,-126.76303148039752,502.9789384048067,0.1291081470663561,1.9575955991714609,1.0227196384785135,-29.68583988372757,-32051.763660827666,0.441668873715193,0.6598521728726175,-0.004468402065179927,True,217.92560128044704,123.23397634404922,3.929810376197856e-06,3.667262063763443,99.19461045933676,78.00816741569943,0.0186748822629758,1.0,0.0186748822629758,78.00816741569943,hs-SNR,,,,,,,,,,,,,,,0.6872813385566839,0.6778232194758169,False,,,,,,,
551,132.68883662173783,0.1604653958147796,-107.1744890255142,131.59892096526025,-833.320407036614,0.12948659255392736,3.0319825546600576,1.239602964162532,863.980014605163,-54129.348408169004,0.4508949016958127,0.9645961326921032,0.002786035982550672,True,224.88288099036086,-105.58877365328208,6.343299937045332e-06,-4.28560540061912,90.79468699547064,35.51163507820843,0.01869283597424742,1.0,0.01869283597424742,35.51163507820843,hs-SNR,,,,,,,,,,,,,,,0.6145937168081902,0.6778660991692216,True,,,,,,,
236,389.19909014789914,0.23787987389883605,154.20691357002755,-306.6680330227663,177.84394364134565,0.19128874805629176,2.3357489600855263,1.169370348139642,-21791.79027741445,3287.8484331184227,0.4788696204460411,0.7788322980446553,0.044930231529524516,True,218.75327031282185,147.7554790143421,-1.1386236363581e-05,75.29713399660214,98.56076165093228,124.12556466124876,0.01871056238137879,1.0,0.01871056238137879,124.12556466124876,hs-SNR,,,,,,,,,,,,,,,0.613078136294152,0.6779084107121816,True,,,,True,,,
553,174.67206442187276,0.2293807600139676,-147.59059378847678,103.12300253279629,-715.6437958088593,0.1354124848470166,2.6210430360017742,0.7892767462785593,1584.3678821093165,-45783.32521810519,0.4350942554305252,0.7868068833802034,0.07599360335028718,True,218.36018896079227,-147.85922022223482,-7.043597486076889e-06,-3.190308720190924,100.79481173551542,67.90180113827753,0.018797739409450342,1.0,0.018797739409450342,67.90180113827753,hs-SNR,,,,,,,,,,,,,,,0.7027909584710291,0.6781161312575996,False,,,,,,,
238,877.3748734997653,0.2179981539000956,199.9276959792957,-604.8549909951591,149.3868503390783,0.4200522697235449,8.414680114548016,-0.20979062844681626,-99658.81102734516,208428.62859733874,0.5357863405885653,2.068704923895868,0.4187446707659798,True,223.77083145075542,195.1519562419424,-5.889419290547897e-05,161.05369029723033,93.00304713946927,117.97985221563185,0.018903966656944063,1.0,0.018903966656944063,117.97985221563185,hs-SNR,,,,,,,,,,,,,,,0.6128788756350245,0.6783684300682838,True,,,,True,,,
556,146.3269207942485,-0.01719682133910654,121.77181179772028,-119.60589595411535,499.7520823096265,0.12908815573615712,1.7701679232521346,0.985518968266298,566.8016145055917,-34506.81933263545,0.4401088501245845,0.60679514219075,-0.008080700400991486,True,220.8539217504606,120.0222125092887,2.1186135259169997e-06,3.3183423994020305,95.8468774358422,55.25892413473096,0.01895721854434608,1.0,0.01895721854434608,55.25892413473096,hs-SNR,,,,,,,,,,,,,,,0.666870968074761,0.6784945737761175,True,,,,,,,
557,156.30572763302078,0.17046691563948912,-111.72938422208063,140.51774026187633,-714.0616496335341,0.1311593275401296,2.637256054255462,1.3110476983486004,433.3912662471166,-45241.611814476644,0.4547081331133334,0.8778219632886323,-0.0317795407365819,True,220.51087616406616,-112.03682889407128,2.569291636441966e-06,-3.45525512308745,96.28459858529932,65.73876243500294,0.018965409279586804,1.0,0.018965409279586804,65.73876243500294,hs-SNR,,,,,,,,,,,,,,,0.675688684743515,0.678513956378162,True,,,,,,,
559,140.44649929106674,0.1973186570437884,-123.09608791126276,116.81167798280208,-936.2028580904407,0.13036681154360955,3.4994369602722686,0.9748125940308292,908.54618982369,-61433.26621538633,0.4403020791018328,1.037328005739872,0.06248020547890275,True,231.25396589318814,-121.11721130151346,68.36892435890496,-8.251733570365422,83.26974379987614,36.87883343515226,0.01902400298026781,1.0,0.01902400298026781,36.87883343515226,hs-SNR,,,,,,,,,,,,,,,0.5755986295256705,0.6786524600743121,True,,,,,,,
561,177.59342637679498,0.15629328150609084,-120.88224154727,126.64029864541088,-897.0095676182042,0.1322503240750436,3.6898518089247374,1.1297387476896579,961.8791079731493,-52026.128856908035,0.4476990917700011,1.1107527435127944,0.04577600856565417,True,220.13565149774536,-120.61873898774792,-6.591711634710913e-07,-3.2913374313782318,97.85311336975072,62.01993246736697,0.01905361352285627,1.0,0.01905361352285627,62.01993246736697,hs-SNR,,,,,,,,,,,,,,,0.6857079332839493,0.6787223517244125,False,,,,,,,
562,149.78234587397404,0.1953900998422163,-107.05653623997921,139.89259358598088,-887.0943057675439,0.1311844662035739,3.382973050646074,1.3557608160719372,744.5129082478888,-54710.26229160173,0.4565837490168612,1.0717033986735078,-0.004649263690092442,True,223.04607597911945,-106.77087277808424,1.0721361121865059e-06,-3.9412950962249313,93.4885626666611,48.94304149688736,0.019087140187105417,1.0,0.019087140187105417,48.94304149688736,hs-SNR,,,,,,,,,,,,,,,0.6518857095479198,0.6788014046822458,True,,,,,,,
563,137.21459678988052,-0.02095517436811304,107.81849852104288,-134.52034815933888,646.2858499935647,0.12908561427989612,2.1804643135298303,1.2501654484539826,587.1498071084052,-44257.977977428935,0.4511345160709409,0.7534769864581213,-0.05010943592228248,True,222.88724315206355,107.00379218051116,3.00448648945222e-06,3.5299552291537872,92.92205995737257,47.89907652285294,0.019137942061330147,1.0,0.019137942061330147,47.89907652285294,hs-SNR,,,,,,,,,,,,,,,0.6490587233730786,0.6789210252930441,True,,,,,,,
564,147.78804991065815,0.15695164488206478,-105.65855566041023,140.76766238040008,-843.7370543359566,0.13032238105331076,3.1557579583369564,1.369048261998416,667.9530961917808,-52803.91665755964,0.4567063500219996,1.0171141999173083,-0.018159629324681875,True,222.96138855193092,-105.30178613468362,-1.249925889123626e-06,-3.856167508883628,93.28805765207214,49.16987115263375,0.019143147339426108,1.0,0.019143147339426108,49.16987115263375,hs-SNR,,,,,,,,,,,,,,,0.6520424039034476,0.6789332706432379,True,,,,,,,
240,675.5505364063156,-0.13519773863178725,-191.41876794135916,1015.7840468052383,-662.3478627510383,0.1951204485472341,5.653741595893142,4.057626229703543,-108274.97906120824,42520.63732922179,0.6011294657566748,2.0897064372572096,-0.5329076343040331,True,222.56389857713543,-188.1979247137,2.451961490059951e-06,-155.99995015457026,94.28563896393207,121.13248289435234,0.0191896286535854,1.0,0.0191896286535854,121.13248289435234,hs-SNR,,,,,,,,,,,,,,,0.6233513661043387,0.6790425248350167,True,,,,True,,,
565,174.82369140437044,0.17148529561739656,-123.69661109296051,120.27235806005669,-929.615955681874,0.1326569850722513,3.779236762471884,1.0546704591673433,1232.3238511954594,-54668.907944998005,0.4447745769135085,1.1205876004791948,0.0590753436356935,True,221.5008691993668,-123.25548424974085,-2.2981005770299165e-05,-3.2890790458310586,96.60888165216812,55.09345314193374,0.019203051429494248,1.0,0.019203051429494248,55.09345314193374,hs-SNR,,,,,,,,,,,,,,,0.676467808199129,0.6790740441218635,True,,,,,,,
566,156.87504769426212,0.21853260855625709,-140.1020846720281,104.51873648659256,-604.6962830626692,0.13254881793118742,2.1982728031797043,0.8010086750403221,1252.4165907696433,-39903.60359235735,0.434151252337684,0.6830696466349796,0.05958074766236264,True,220.57291053096765,-139.36095370647027,-3.0885493450708625e-07,-3.2474031210300147,97.69941858217838,56.95167180462926,0.01921663213230718,1.0,0.01921663213230718,56.95167180462926,hs-SNR,,,,,,,,,,,,,,,0.6854546538370679,0.6791059201824549,False,,,,,,,
567,152.21775594246918,-0.0205189257415612,120.22850590692028,-121.2236649129644,552.191481557785,0.12910021874163194,2.040767537518688,1.013490534686882,575.7462881328029,-36732.07834897709,0.4412803635615129,0.6791069734941524,0.003269735232863391,True,221.1426926633167,118.43513355588942,4.826287759099687e-07,3.241171702881932,95.62724167249657,55.54915897041872,0.01925614328021594,1.0,0.01925614328021594,55.54915897041872,hs-SNR,,,,,,,,,,,,,,,0.6703299358731704,0.6791985787650855,True,,,,,,,
568,179.09624404372397,0.15476408950559425,-126.87571980961737,115.02757014044498,-942.299679715206,0.13229403528759398,3.844182302861448,0.9867156532270132,1366.5252008444795,-55245.82953723852,0.4417616517736661,1.1254981845865313,0.06897707321229786,True,221.59931312267966,-126.29339273109707,4.934406172558414e-06,-3.1543253235504825,96.61314720723114,54.518226430159366,0.019324056361358533,1.0,0.019324056361358533,54.518226430159366,hs-SNR,,,,,,,,,,,,,,,0.6775859468722073,0.6793575649046593,True,,,,,,,
243,409.9703028581884,0.20471435217447168,313.64040966321426,-898.7516457856449,71.03442143549461,0.18103543651990328,0.4940967918029626,2.4726396442587357,-149294.3128388691,14417.228145049856,0.5280458520161424,0.5356308053271965,-2.9124610766076824,True,221.39986289463792,308.56365369113416,-3.2124025512523387e-06,255.40690119909198,95.21398176198863,119.96173083905428,0.019326639574642826,1.0,0.019326639574642826,119.96173083905428,hs-SNR,,,,,,,,,,,,,,,0.6163189514124681,0.6793636053358562,True,,,,True,,,
569,161.8838763959657,-0.021236397965653967,120.76131818865582,-124.72099590831031,554.5898510187417,0.12911337032114148,2.1213879791908554,1.0403289578120951,350.37531615105314,-35807.666281859194,0.4424052069814849,0.703735154433063,0.001569004194016621,True,220.1927622821257,119.09538526707442,-5.1089216713865925e-06,3.2760164317743623,96.75944935432771,64.62581388217009,0.019354297399261502,1.0,0.019354297399261502,64.62581388217009,hs-SNR,,,,,,,,,,,,,,,0.680993105126072,0.6794282469764652,False,,,,,,,
571,158.73057336260294,0.20804669820692367,-122.72866618519542,117.91174945224924,-921.902118325377,0.13243416229932942,3.612130419428597,1.024611516305504,1272.7869334693278,-56801.31346565463,0.4434107095744709,1.0738011909080667,0.05977421945098006,True,224.8497067726317,-121.71308133680536,-1.6731103974461378e-05,-3.528478528784898,92.58603094976728,43.601334969589814,0.019402126535996145,1.0,0.019402126535996145,43.601334969589814,hs-SNR,,,,,,,,,,,,,,,0.641551421340829,0.6795398960232251,True,,,,,,,
572,146.0474416529618,0.1810060732689722,-111.4516200188557,128.39822261196647,-933.3661227917964,0.13059310316645248,3.633039545419425,1.1887241068793193,988.4845135426193,-57786.112101036415,0.4493282046152747,1.1063805708347427,0.03335599738971776,True,225.5718798006125,-109.9868856236778,-3.4336543328098866e-05,-4.051778320372351,90.7488754814113,37.93682619457184,0.01941523201282004,1.0,0.01941523201282004,37.93682619457184,hs-SNR,,,,,,,,,,,,,,,0.6267595181911697,0.6795704583541664,True,,,,,,,
