,ms,theta,u,muhs,mu3,lamh,lams,lammix,muh2,mus2,Pih,Pis,lamh_tilde,th_bool,num_FOPT,Tc_0,Tmin_0,Tnuc_0,action_Tn_0,h_low_Tnuc_0,s_low_Tnuc_0,h_high_Tnuc_0,s_high_Tnuc_0,Delta_rho_Tnuc_0,Delta_p_Tnuc_0,alpha_Tnuc_0,beta_Tnuc_0,vwall_0,xi_Jouguet_0,f_peak_Tnuc_0,Omega_peak_Tnuc_0,SNR_Tnuc_0,Tp_0,volume_shrinks_0,action_Tp_0,s_low_Tp_0,h_low_Tp_0,s_high_Tp_0,h_high_Tp_0,Delta_rho_Tp_0,Delta_p_Tp_0,alpha_Tp_0,beta_Tp_0,vwall_Tp_0,xi_Jouguet_Tp_0,f_peak_Tp_0,Omega_peak_Tp_0,SNR_Tp_0,Tc_1,Tmin_1,Tnuc_1,action_Tn_1,h_low_Tnuc_1,s_low_Tnuc_1,h_high_Tnuc_1,s_high_Tnuc_1,Delta_rho_Tnuc_1,Delta_p_Tnuc_1,alpha_Tnuc_1,beta_Tnuc_1,vwall_1,xi_Jouguet_1,f_peak_Tnuc_1,Omega_peak_Tnuc_1,SNR_Tnuc_1,Tp_1,volume_shrinks_1,action_Tp_1,s_low_Tp_1,h_low_Tp_1,s_high_Tp_1,h_high_Tp_1,Delta_rho_Tp_1,Delta_p_Tp_1,alpha_Tp_1,beta_Tp_1,vwall_Tp_1,xi_Jouguet_Tp_1,f_peak_Tp_1,Omega_peak_Tp_1,SNR_Tp_1
30,168.07416007490053,-0.02101266690836847,114.84257506750008,-104.12274302117764,513.5560387078,0.12911998536456598,2.264919827265553,0.9160185710152806,1909.4123469447677,-28822.739979519265,0.43722891505332984,0.7188997186522683,0.036501914258500204,True,1,131.40763197250678,102.36908588756395,121.48511133924794,18221.495620047895,187.40380228359254,109.57497211142103,-2.0466024009762955e-07,8.057686676897724,49576923.7725237,11602507.083633363,0.006695207032130046,2869.2689363306417,0.48376688147336055,0.6402077995914781,0.031206648091177663,1.862338297628824e-19,2.252447674679433e-07,120.47730425008697,True,15504.178035601008,109.82512618150628,189.2279264111674,7.854362078475322,2.50465452118171e-06,50902828.90616906,12870998.47148186,0.007111670288588229,2217.4710878294723,0.502846185484213,0.6420065597993234,0.023943608060102862,3.590424011699238e-19,8.252520863509454e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,177.0584880635326,0.2298839736893742,-140.8038479342537,87.13753328211119,-697.9962903891208,0.13579933854085358,2.7756647508190238,0.7193554420578562,3092.971952116841,-40205.19158941348,0.432374294601581,0.8138087613810653,0.08919138166623808,True,1,142.39264749075264,116.9698339122355,125.94260701655524,18870.913763446326,185.04609878295423,-141.16855254235116,4.948633868848874e-06,-7.0250094742958895,58548529.74716383,18488030.612719893,0.006827144485717733,2276.615302859273,0.5619366123071573,0.6407843873212675,0.02565692486021619,3.00530531097324e-19,5.836911579997053e-07,124.04694297639755,True,14829.07291935437,-141.1692948267991,188.35505361875184,-6.697353375665809,3.3607566778001907e-06,61067153.14677662,20922963.558889627,0.007574474521586661,1743.86038490212,0.5853394055166332,0.6439362242892488,0.01934832267888012,6.72282188492722e-19,2.5036723690183322e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,161.51114005429227,0.1850830507857608,-100.3450839689367,122.93586754354294,-853.5646308174286,0.13199013925145597,3.6871605514691046,1.3015585411207857,2217.2833258318824,-46208.18598887503,0.45472815741783756,1.138716561387407,0.017128404027484473,True,1,128.25070842833026,107.3254449121312,118.68013193365655,17812.37527397155,192.4964220597903,-100.37141372503257,3.8947844371843056e-07,-6.619128147236108,47513621.01642841,11080436.60095954,0.007057539411476189,3321.540775684022,0.4829135283898325,0.6417762208257634,0.035218705314477114,1.6804004726590842e-19,1.4947423486840878e-07,117.48470523838301,True,14214.62736521254,-100.39723287079676,194.46170522759928,-6.436970608979003,-3.5215348828502523e-06,48948441.360310555,12547590.53338039,0.007576994014556534,2414.2742842745934,0.5063032734377708,0.6439465416968673,0.02536308639482764,3.766064578894552e-19,7.517370239551125e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,140.44961773749958,-0.0238273569480862,97.43742484823021,-116.33559873518999,624.5912428720783,0.12909319339415765,2.3381471057058993,1.1980014577264033,2176.4143912012396,-38537.34186900471,0.4489648060144225,0.7842036860475421,-0.024362452019702052,True,1,123.16416508406813,106.40676988818653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,774.2615297758368,0.2370633054277187,273.0221588445451,-681.6055186064407,381.28063867899084,0.3946939819744297,3.9958866798462145,0.513750783275368,-143021.48142626014,133667.4730295599,0.5532547555357654,1.0845968005074482,0.37818075922419064,True,1,118.42069085835158,102.400091273499,113.95744535102489,17123.137800015586,192.38718751164362,260.85198243578634,9.473074856667584e-06,234.8117268935345,41405033.65468407,5273021.402832031,0.007257481353581206,6182.246855334277,0.356864375512874,0.642622078538057,0.06300858111006974,5.693628529869612e-20,1.0976483179388837e-08,113.34916355747089,True,13878.223362102703,261.18185794819186,193.90203489440074,234.806081143816,8.628519657134521e-10,42239025.09164429,6024281.331267834,0.0075670070253523805,4411.222541828396,0.3776553831889708,0.643905633069566,0.04459895289193826,1.2290461608906021e-19,5.9341866372528306e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,748.9069317746388,-0.21161481278950947,-204.7595682746393,578.6121144568588,-122.15690963920427,0.32748279499296284,5.678738101498786,0.6048704600457655,-85946.13566172632,145766.13378373205,0.5234458152437985,1.5204962687156576,0.3113758594864895,True,1,119.3693161187257,99.9238247327693,114.48046237173762,17199.51633250778,192.6411979208504,-193.8353476642688,-1.550605504743312e-05,-168.0570652148332,42797541.65136397,5768834.480267525,0.007362811927323394,5572.3368328135875,0.3671424718337955,0.6430623268620416,0.057131869987674215,7.25397434244731e-20,1.831038583990923e-08,113.71432354863401,True,13596.000253749398,-194.19600330830667,194.4449144367913,-168.04616577655293,1.1044026205421593e-06,43802238.17251098,6714161.786868811,0.007744812887483721,3786.3091865935894,0.3915144087191637,0.6446293805825595,0.0383965448812729,1.7593988604022578e-19,1.2514029358965243e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,150.17337062998968,-0.01394589894471605,106.43343217579854,-120.45823988592085,386.0889927562626,0.12908517229938185,1.2951295918006334,1.1354448614628798,1434.8440760109634,-26310.09718314052,0.4463542706227211,0.5130232081939716,-0.11977699593160193,True,1,127.8666730137941,95.48975597524817,117.71382560680216,17671.386896050775,191.81633207182253,105.68379717421568,4.568853567957077e-06,6.97002167766387,48021593.54707378,11776009.769903302,0.007374710242185212,2802.9649332342938,0.4952001811298932,0.6431118308000447,0.029460127175890263,2.635034798769247e-19,3.6506454094315427e-07,116.54413773145721,True,14697.237010654891,105.73953022715702,193.8175789528769,6.772160285419167,-3.864868743471675e-07,49461954.048048675,13226153.310799658,0.007911558254828865,2086.206165500851,0.5171078628267659,0.6452994786760965,0.021710425447225425,5.62064142988921e-19,1.6088646573391837e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,173.0383570798439,0.206075241570358,-111.67869594615,112.64011774861557,-931.3190969197033,0.13401112989581337,4.120552202679703,1.1127394785422966,2482.62447498617,-49460.52408705098,0.44787119179924584,1.2155946304269754,0.058888361987342555,True,1,130.4735706266562,110.11376534277736,119.11874432044903,17876.284906156583,194.24001915697914,-111.32976653901223,-1.0774180987019653e-06,-6.256390660334569,51453288.954668224,13586868.717116654,0.007528664394103547,2971.4884026434625,0.5138698286029939,0.6437482858248254,0.03156818585682205,2.5244501379077086e-19,2.9396771433722287e-07,117.69585856170438,True,14053.776523346929,-111.37439974292371,196.45206466028657,-6.047784096804374,-3.959048124709745e-06,53140567.681188226,15395856.764340997,0.008165914622061038,2170.168934474972,0.5382559461878169,0.6463061738349106,0.022865441414308442,5.783196012519763e-19,1.4764692528051144e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,710.8227215500369,-0.13010424156864578,-196.962699265928,979.3119129707139,-621.6404546683635,0.19705476032088906,6.041842344183301,3.6731914797412766,-109694.09874132954,72583.75896282005,0.5860785070617412,2.1226591660027045,-0.36123254999901133,True,1,120.59220289237886,92.34401841395798,114.87307355017276,17256.816475413303,193.43092640552115,-189.96527482273177,5.387417680163731e-06,-168.14438940757066,44846913.051282644,6713001.193627119,0.007608436243210735,4633.74975315487,0.3868940803724134,0.6440751334027033,0.0475158408693936,1.1385080716481608e-19,4.6604509251957195e-08,114.8513780054801,True,17154.58163966426,-189.9718849863894,193.47877487881735,-168.14393919118913,-3.266895282139344e-06,44873755.31955564,6739496.903960347,0.007618855159756085,4587.642023698629,0.38754088909841483,0.6441176771432978,0.0469716610100076,1.1651333050064504e-19,4.899522520397306e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,161.68217365142263,0.21709741095904486,-107.26200422824316,111.39511773710407,-997.9621221454994,0.13309010532521223,4.399019200538865,1.1221149618563844,2573.762106235734,-53898.95570925602,0.4478013246520323,1.2867739604441135,0.06153199599326646,True,1,123.62581565521033,111.65074607475384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,159.21805036438542,0.20748892583683426,-104.9305643112846,120.29007212682941,-831.2379893021694,0.13247068547591612,3.5156399926920185,1.222090472015665,2135.3979874256074,-46218.94687109939,0.4516572609840209,1.0825917435089487,0.026266329733005273,True,1,126.58731693667349,105.65431182527328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,165.14332371463644,-0.01941805000903056,100.8382321756789,-135.87243577420986,478.67685610476263,0.12911024837840546,1.7062756190894541,1.3565198750550012,1021.5929826770725,-30643.425973472746,0.4555782675619046,0.6526555506148637,-0.14050419005581732,True,1,127.31362110576171,88.05870853597519,116.04315814271847,17427.43927837653,194.26755484546308,100.54773640798737,-2.6633696839656447e-06,6.354285046608013,49119282.53547144,13132035.117897391,0.007995949552055867,2398.6611855338497,0.5170588910592229,0.6456355246714733,0.024928626411877663,4.515182520509185e-19,9.426033978740126e-07,114.57029237394251,True,14256.239552160685,100.58085437089238,196.69988456526198,6.117071918631221,-3.3882532205190973e-06,50879671.164444745,14971968.211603522,0.008725299976089142,1717.7554035946048,0.5424594762040771,0.6484581390255889,0.017543735095991362,1.0861480770326198e-18,4.9900572364939805e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,153.54356616982798,0.15316227970938767,-99.47125282905137,119.61513235892971,-946.7251564568919,0.13059628664880374,4.09914911329166,1.2513211503740393,2208.3711264516296,-52133.439307764806,0.45193800650206367,1.2333408033852549,0.03510057655763976,True,1,120.65056159377934,106.97883348823838,112.71266645860301,16941.08510691937,201.30299171933183,-96.7675045571161,6.401414195910007e-07,-6.0837725484427505,44635390.741641164,9527435.284220636,0.008182053492155549,4301.667417891776,0.46200676333042306,0.6463694344283402,0.04333296531292455,1.639134171443215e-19,8.575476521316215e-08,111.79438429551374,True,13371.32764705677,-96.90669623722192,202.62120040486573,-5.967579863566792,-3.140126333250622e-05,45615584.298437,10661474.330427587,0.008645399484257715,3245.3550847543947,0.4834504977443653,0.6481557516067099,0.03249046133227429,3.2998834444857676e-19,3.618458545065759e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,178.32314225578418,-0.020856699187096213,105.86596380879637,-126.80967644853436,598.9594033875818,0.1291320440574811,2.627616614616311,1.2107532208354264,1187.258206240078,-33568.53691854602,0.44951555480896016,0.8586963571266488,-0.010340677496440798,True,1,128.3571361090263,90.18672574975587,116.75131648901333,17530.77561227018,194.71138749683314,102.73969940382956,2.1012626036659365e-06,6.493924418825236,51117971.96756363,13930836.349011302,0.00811745339166561,2271.710555003444,0.5220376037064008,0.6461157823954311,0.02366939152454468,5.225530047373712e-19,1.2220994244658054e-06,115.35318013431558,True,14624.57955658304,102.9590067433292,196.9710150747237,6.256047600030866,2.588021236056707e-06,52793237.49324626,15722753.62435323,0.008805539917358853,1673.7996434215434,0.5457266426669213,0.6487601986372852,0.017243217614324062,1.1708644231026699e-18,5.605513106627321e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,154.76268773966274,0.17111328716477436,-104.37419554451166,114.26751972564465,-899.6899574079804,0.13106021346191093,3.875316197551424,1.1490094044851675,2276.1995367472236,-50043.49848151699,0.447906980496581,1.1603306168020506,0.04589151081323885,True,1,121.35902403040741,107.46329048603872,112.92923922474169,16972.734276500658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,774.4763321291243,-0.21676136951727834,-209.2401768598829,594.2140772086956,-126.39549112834958,0.3519594260345679,5.860609922607782,0.45812169101144895,-92971.0187721788,157954.9441723345,0.5295695987215046,1.5415060958205204,0.3430066256201615,True,1,117.17291150643989,93.4595269508434,111.2634536032182,16729.41232843645,198.929363460956,-199.34803006019092,-4.299201467369298e-05,-171.9109250038972,43713820.828249335,7118082.662042141,0.008447368448509261,4417.877737419095,0.4035265641815445,0.6473992418616662,0.043834989862700235,1.7192778911396523e-19,8.680696160133922e-08,110.32640483204057,True,13209.234815633305,-199.73568348477497,200.81677035650137,-171.89612649397696,-3.7961037708876784e-05,44799740.15206909,8289723.693869352,0.008961088662624885,2989.024586307169,0.4301622351761285,0.6493412342452399,0.029460127175890263,4.30037812873241e-19,5.972214270947142e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,655.9291512137269,-0.2503804107812618,195.53857552269488,-684.5540215111857,318.2457190045579,0.3390284249919956,4.7196968112424535,5.568145669565646,-6856.74395080602,180883.4226131788,0.73602176397331,2.1079484810715545,-1.3032511237519855,True,1,111.813901210544,99.03975721163133,107.32441338124102,16153.389903954123,199.69969914839527,206.5660154344116,0.00011584227510786502,231.9379698881035,38036162.15828133,5290677.837707043,0.008514390958284811,5998.854124398419,0.372955755323676,0.6476564172022575,0.0574618613435493,9.828515135903692e-20,2.4235342308267624e-08,106.87989771242297,True,13704.050331623868,206.32629682995181,200.7576931836552,231.9415427817235,0.00011912942422267487,38601106.09870863,5834778.713914871,0.008788433060358793,4683.379788982055,0.38878752407898015,0.6486959350733067,0.04459895289193826,1.7386602073886956e-19,8.380798237494834e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,135.37321914323826,-0.017756390755109982,102.5111670943998,-113.91157790968515,648.7893378100081,0.12908106123334226,2.4339961037437114,1.1130953986530128,1995.4708588738613,-40873.30967134396,0.44542098747262354,0.79401492571143,0.0018231165105835334,True,1,118.5327017465118,103.11924575470793,110.66752031634886,16642.200549579105,202.76193176700465,98.77899801133273,1.3939018543276667e-05,5.590634184340827,43495835.23261112,9410302.371236086,0.008591410798420282,4052.1007875172822,0.46513385581975497,0.6479505103927935,0.03997614396499746,2.1330757313257417e-19,1.366988002659501e-07,109.77597793150267,True,13406.923828676156,98.97298385516496,204.0396669077441,5.480271890439649,1.0525548638518551e-05,44428987.33706772,10505366.75964719,0.00907006670747533,3059.940179390305,0.48626431791180624,0.6497448250801431,0.029973562859793162,4.27378408682364e-19,5.67309134284507e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,170.02924266412498,-0.01929249381431648,110.66216795032301,-123.80621166352181,499.5454223551551,0.12911480969070807,2.052846381225037,1.1281652497035883,1033.3790245007503,-29856.832982451597,0.4460657721617471,0.701239136923524,-0.025884225098154384,True,1,127.99248451659739,87.42594381338473,115.76879133484452,17387.351704276913,196.2103943732231,107.78021686742036,3.099211075858398e-05,6.569869979012003,51885279.40835321,14784760.75570494,0.008528125055771057,2135.502961960615,0.5338079908995186,0.64770897214051,0.022088798122630617,6.829478444242457e-19,1.880914160257906e-06,114.27706251792559,True,14481.339910339186,107.99430242005407,198.55776451250358,6.316511867665304,-1.079990663407069e-05,53636906.74815148,16708125.944667757,0.009294740863036962,1564.3464323213195,0.558125683545037,0.6505680662844469,0.015999339387960047,1.5685464060225522e-18,8.852788888843447e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,154.5125327963406,0.17649787358130967,-100.35838810610352,128.03043120780777,-815.085584593555,0.13116618277337197,3.3140669526459736,1.333284430810772,1815.928118342541,-46677.78888607154,0.4556380912492117,1.0507308099632888,-0.002932448820591349,True,1,123.42556005785693,100.98276126554953,112.97361862322815,16979.148233472075,200.51340480250548,-100.41570154845158,5.066303791002082e-06,-5.773463864691161,47569094.73385799,12429403.554159582,0.008637979989487342,2904.931218720919,0.5111668732062626,0.6481275900714892,0.029290943876155162,4.0441884271230715e-19,5.680044323275349e-07,111.71109698840652,True,13634.724975975,-100.43345691979246,202.3484297195451,-5.608670207159449,-1.2756610345110986e-06,48930301.97044921,13995380.517526507,0.009301855904390465,2136.266076348908,0.5348147881944991,0.6505939464446092,0.021338534151237026,8.972496606532927e-19,2.6816886096581198e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,154.54069856898158,-0.0213753574085497,109.56907521129295,-118.00825602590395,481.06980382645116,0.12910512984218556,1.8303419527024518,1.083545129884063,1399.7663971699094,-30538.70739362819,0.44420176057833893,0.6381763431562901,-0.03125698811642699,True,1,125.29638265120175,93.77969840066604,114.05617555306006,17137.23440476255,198.48994563971496,106.88766352912292,2.9855323756494196e-06,6.024544024332456,49750972.25441903,13596093.166421235,0.008689622959199504,2443.2639489580642,0.5227647311532433,0.6483233168735308,0.024928626411877663,5.668496388512219e-19,1.180270925093766e-06,112.98735467359589,True,14667.713257595378,107.03812928609736,200.1204560218169,5.8602486982142015,-4.189405897246593e-06,50963407.776643634,14956149.31814152,0.00924975974103752,1914.2143162165833,0.5417272300214135,0.6504041845304475,0.01934832267888012,1.0758050350218592e-18,4.014935875253782e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,164.66285866084874,-0.01896638022101596,120.77999481669005,-106.9738401493927,482.95794228640887,0.1291081161642893,2.0084765470213357,0.8930034779206869,1418.997561152526,-28810.789879611475,0.43626401824091676,0.6509530497421151,0.02984691085408714,True,1,128.1911007416858,93.5349888978802,115.5773197831552,17359.31071456133,197.31510034834417,116.67633119945432,4.6946887086738584e-07,6.595495051857224,52997268.48798841,15494567.69521147,0.008769884724669354,2130.8863510551496,0.5407082409109585,0.648626174351101,0.021961946811661824,7.486628079893287e-19,2.0799754022384795e-06,114.40410309591473,True,15024.510297962119,116.89358046156939,199.1155523220046,6.394813561844841,-1.174623292121357e-06,54362129.11968273,17023944.792728603,0.009377838383421258,1685.7687310585936,0.5596053685714593,0.6508696069912165,0.017243217614324062,1.4118928738642207e-18,6.7755056677145215e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,162.67390266225019,0.17299068558825914,-98.82652220646263,141.50419183148026,-789.91504945282,0.13171736287349953,3.1132220069480088,1.5072145701191821,1359.849355306771,-45374.44585592492,0.4631607704371259,1.0295079300901993,-0.05070584331848091,True,2,136.67736742636208,132.83332648593912,135.45269488206873,20256.005925480174,145.4951677817026,-113.74631810795375,7.023092785029826e-06,-155.5978241533768,27952821.52226889,931034.6689646244,0.0024307603525207363,28936.22944128596,0.18250303906198365,0.6161813220683128,0.3505680930037714,1.0292498369824521e-22,1.3897053318806852e-13,135.2932127037155,True,16303.826477046674,-113.38673549417109,146.27903126610357,-155.63472230732668,-4.899419260984744e-07,28321821.453769088,1058518.3314670324,0.002473070280369512,20855.64185644277,0.19332525935853268,0.6165052053015754,0.2524649543681454,2.0431056959153658e-22,7.315839331830509e-13,126.36813902955018,93.65314334242183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
