,ms,theta,u,muhs,mu3,lamh,lams,lammix,muh2,mus2,Pih,Pis,lamh_tilde,th_bool,h_low_0,s_low_0,h_high_0,s_high_0,Tnuc_0,dT_0,alpha_0,num_FOPT,alpha_max,dT_max,tran_type,h_low_1,s_low_1,h_high_1,s_high_1,Tnuc_1,dT_1,alpha_1,h_low_2,s_low_2,h_high_2,s_high_2,Tnuc_2,dT_2,alpha_2,vwf_0,xi_J_0,v_calculable_0,vwf_1,xi_J_1,v_calculable_1,isEWSB,vw,Lh,dh,h0,Ls,ds,shigh,slow,Type,alpha_p,vm,vp,xi_s,Tp/TN,Lam_CP,EDM_bool,vwf_2,xi_J_2,v_calculable_2,d_eEDM
198,141.71196992414113,-0.02532007238506527,111.79663124090142,-127.2680722043013,554.3589588222621,0.1290975438623095,1.9023700396452208,1.142467028200888,736.5881006574155,-38075.12824805943,0.4466530466849353,0.6660036812781198,-0.04242940453958835,True,218.22358135914763,110.54953145085207,1.0082810801665766e-06,3.6773823248114814,98.0613809378738,49.11466317669189,0.01618938836276643,1.0,0.01618938836276643,49.11466317669189,hs-SNR,,,,,,,,,,,,,,,0.6296090596464065,0.6716200160161688,True,,,,,0.6280817894875628,0.05053132556241256,0.0,202.52245970389149,0.050531300833755566,0.4887592178953194,4.957591238937637,109.3548937112055,Hybrid,0.0102228357737274,0.5773502691896258,0.4891647029425689,0.6378092554266421,1.1217992312292897,448.00668067739235,True,,,,1.6239029270522395e-16
199,148.66113447821542,-0.017810641980394382,109.27673310530287,-136.7750359151543,514.2735420060543,0.12909097880431564,1.6900238358921618,1.2559099286456186,377.11246692249915,-35887.43870318857,0.4513765516744688,0.6318242804139769,-0.10423557484721648,True,216.9763960897625,108.84111124734913,3.6132521853544328e-06,3.637210860225907,99.08682510379893,60.940686489934606,0.016191990757726604,1.0,0.016191990757726604,60.940686489934606,hs-SNR,,,,,,,,,,,,,,,0.6412138235074336,0.6716268089310931,True,,,,,0.6307939841373764,0.046590303413174605,0.0,200.0468700399344,0.046590278752084095,0.40601313767939823,5.033917651808771,108.35018308680063,Hybrid,0.010128227773326708,0.5773502691896258,0.4895981931501885,0.6398076222000856,1.1244539750482991,499.846031787716,True,,,,1.4090884891619016e-16
200,146.56910554808348,-0.01699405481380083,119.9038590418606,-121.06307672322264,461.2744058832346,0.12908799513751806,1.6063636228447675,1.0130262947461668,590.7732550723449,-32112.211466900244,0.4412549084285928,0.5704286215022196,-0.03062401826542702,True,216.85554652708998,118.22789225687922,6.831239667712504e-07,3.780632153512504,99.74636950573532,55.963858515204706,0.01620150186136939,1.0,0.01620150186136939,55.963858515204706,hs-SNR,,,,,,,,,,,,,,,0.6432092704200872,0.6716516296263502,True,,,,,0.6337164291247791,0.04848643541621003,0.0,199.5849521778336,0.048486410466533736,0.3905476075440783,5.315803892160627,116.66938459845905,Hybrid,0.010030421925947226,0.5773502691896258,0.4900482454174041,0.6419820296569375,1.1273521581935022,506.33536805277396,True,,,,1.2203526988252308e-16
201,664.6644943516106,-0.1390442667349808,-193.58724711450168,972.4543764568654,-678.2114422541313,0.1965957402260477,5.5054263581879495,3.796126611922682,-105206.36230521661,37834.99749813412,0.5909712941885458,2.0090443582007675,-0.4577848797379012,True,218.66449462220376,-189.7186847135459,4.871050668264578e-06,-158.11982202416306,98.0461044679207,121.64580011270546,0.016228275949834583,1.0,0.016228275949834583,121.64580011270546,hs-SNR,,,,,,,,,,,,,,,0.5845009857193497,0.6717214526395788,True,,,,True,0.5791418244239909,0.041903414359465166,0.0,207.85963436686183,0.041903401164497055,0.14058881623110414,-158.33913423058056,-188.2436756892249,Hybrid,0.01201022473146854,0.5773502691896258,0.4812866760205608,0.6051817840640198,1.0781527935726007,99.0,False,,,,4.058740874010676e-14
202,158.76648407786647,-0.019855777215570487,119.31210491713236,-122.38920490084223,530.246772459373,0.12910517998878804,2.0153673349601897,1.0322502411862002,570.3609132062811,-34379.560372730964,0.4420644986225625,0.6758835406044141,-0.003071786208048793,True,216.51908765394447,117.37104795419924,-2.036764202174536e-06,3.743346751468701,100.31280063850413,59.39135860765562,0.016329841634977683,1.0,0.016329841634977683,59.39135860765562,hs-SNR,,,,,,,,,,,,,,,0.6501746610517511,0.6719856787355672,True,,,,,0.6443162622745139,0.04779591514987957,0.0,197.35912978870533,0.0477958895413774,0.3600022514934334,5.4827700516137385,115.4393548012993,Hybrid,0.009727331372342326,0.5773502691896258,0.4914555483247834,0.6500649512871247,1.1382731195583533,500.6665356758586,False,,,,2.1484912242320976e-16
203,143.70169679641904,-0.021397215856949682,115.33381682433209,-127.99644600785912,463.57802819777146,0.1290929865634148,1.5215668373848883,1.113559737547863,468.80461115222437,-33112.29349686566,0.4454462975916119,0.5659849989375325,-0.07464687859079612,True,217.33135389321058,114.43055373368787,2.269635203497551e-06,3.6858072985015538,98.97478933548322,57.68365526977786,0.016411977301998996,1.0,0.016411977301998996,57.68365526977786,hs-SNR,,,,,,,,,,,,,,,0.6435413925267205,0.6721986178526637,True,,,,,0.6320041243922334,0.047468463874179335,0.0,200.46929003841305,0.047468439370239104,0.40596010217556106,5.127020257390505,113.5098610225926,Hybrid,0.010206390692643195,0.5773502691896258,0.4892399243520698,0.640833904833261,1.1260755325956642,513.1014444966029,True,,,,1.3301420889766214e-16
204,444.35564104308105,-0.15115463201471332,-45.7193619961599,157.03697574617513,831.1497796294922,0.16307819052423211,12.254625104326825,1.0304266588946267,3782.1926995296913,-9254.954429668896,0.4589750212948023,3.235394052564144,0.1414174075479774,True,215.05215860478242,-40.9036696691035,6.182388660872237e-07,23.623363665506982,102.5547267148678,131.9780069279996,0.016506299574195485,1.0,0.016506299574195485,131.9780069279996,hs-SNR,,,,,,,,,,,,,,,0.6030853115575459,0.6724423425881271,True,,,,True,0.6194620229312997,0.0367477117519061,0.0,197.45741386054783,0.03674769474651627,-0.1134828349123817,23.314485131322797,-38.079623585381924,Hybrid,0.010710204618464971,0.5773502691896258,0.486959456486884,0.6317808116701488,1.1141995449878808,99.0,False,,,,3.652435416615532e-14
205,140.4502338766846,-0.016366374417333768,119.18221459151978,-121.32697724356905,449.4642628908813,0.12908310735726145,1.4939280341614432,1.0202702527645626,610.4459577773541,-32278.857878798237,0.4415542961225644,0.5435270506677878,-0.04511393642145062,True,217.7921141966064,117.77158286193172,-2.369330333835285e-05,3.691152136164508,98.69050629768309,54.058045641782506,0.016526302083228778,1.0,0.016526302083228778,54.058045641782506,hs-SNR,,,,,,,,,,,,,,,0.6421269662248227,0.6724939177980429,True,,,,,0.6281495988147953,0.04919471300652956,0.0,201.7762234555581,0.04919468868165845,0.4206170330534839,5.078513632269969,116.49462343959073,Hybrid,0.010408447494500931,0.5773502691896258,0.4883194192217094,0.6380619312323169,1.1225273569770085,509.3230338235571,True,,,,8.581980400713172e-17
206,770.302769048785,-0.15011900057169195,-179.21322961369486,888.1495516916805,-416.9926361174688,0.2356642131778321,7.861441728768362,3.0196285265934204,-96392.2142858537,119077.56990591786,0.5781514437757188,2.4686318532909945,-0.0543002982059238,True,219.88910099590493,-175.2971814640082,1.3114488848282992e-05,-145.948539851683,96.8288486870738,120.93982985845408,0.0165764455800495,1.0,0.0165764455800495,120.93982985845408,hs-SNR,,,,,,,,,,,,,,,0.5903034526880866,0.6726230406512176,True,,,,True,0.5871014799217967,0.0481747967584223,0.0,208.7275120054937,0.04817478562118223,0.1935272441199773,-146.2601191741284,-173.69222830952873,Hybrid,0.011940011921682644,0.5773502691896258,0.48158584167446894,0.610226337498124,1.0854871618947812,99.0,False,,,,4.594497459657759e-14
207,146.9651121048493,-0.020006371488909918,116.70712610032005,-122.35871400111422,528.8890728323561,0.1290937422965091,1.8922369096067968,1.05256799967881,713.0902939965436,-35826.25903162259,0.4429053530469485,0.6484872273481675,-0.017280555277317255,True,218.1563911069726,114.94288133427722,1.768464674929984e-06,3.6121098153023903,98.4494021357151,51.69004505676237,0.016598498519070738,1.0,0.016598498519070738,51.69004505676237,hs-SNR,,,,,,,,,,,,,,,0.6409305989727168,0.6726797521601252,True,,,,,0.6247302740730328,0.048912668865114604,0.0,202.7643244680441,0.04891264447755543,0.4344324157692856,4.927339031249241,113.46084303391241,Hybrid,0.010572448579406844,0.5773502691896258,0.4875781436927423,0.6356160771441957,1.1193702565471644,504.51374421369917,True,,,,1.4658336157427106e-16
208,435.04113302658686,-0.1378595870644816,-42.80697887055587,156.86214353415355,844.9771049895587,0.15611976668945293,10.574221814177537,1.4220698547926942,4051.244789081197,-12411.453105820337,0.4718142758731656,2.880567096009833,0.10830814737013078,True,214.60162710488757,-38.29270394390848,2.2317593038307884e-06,27.55908909440751,102.89993808419528,132.4031478491575,0.01660218923935259,1.0,0.01660218923935259,132.4031478491575,hs-SNR,,,,,,,,,,,,,,,0.6085843947647546,0.6726892387023259,True,,,,True,0.6246180545945913,0.03608489016185095,0.0,195.75998257789192,0.03608487286863564,-0.17524001879135342,27.10268309342101,-35.43852372918627,Hybrid,0.010578548794217726,0.5773502691896258,0.487550670585561,0.6355370710947111,1.119269882535905,99.0,False,,,,3.298380934436383e-14
209,760.2041066571579,-0.15556289132155518,-184.7732880293864,884.8398797028453,-455.01093389545616,0.2404109999486996,7.371629579669605,2.8969276687863914,-99470.14875317502,110265.18693514043,0.575412301419193,2.3257286730484665,-0.04420008324127711,True,220.04215187251407,-180.7400011667109,4.434081590018983e-05,-150.85423704166766,96.61427266203735,120.47597239717967,0.0166637489323174,1.0,0.0166637489323174,120.47597239717967,hs-SNR,,,,,,,,,,,,,,,0.5901078291456795,0.6728472788213705,True,,,,True,0.5852462827671191,0.049260190543324464,0.0,209.1173084784851,0.049260179654000855,0.20137207166940832,-151.12851888369948,-179.11219928987592,Hybrid,0.012064075333840973,0.5773502691896258,0.4810577539636194,0.6091474847543582,1.08410083654874,99.0,False,,,,4.736348095913274e-14
210,173.4883511821985,-0.018229567097666984,123.15332172088543,-118.2679082371838,599.8865300392656,0.12911370444891218,2.4681134494921566,0.9690169400450476,609.4834470963871,-36181.52463090804,0.4394340399717432,0.7785311857138806,0.03400119753725904,True,216.12074216327326,120.9379383248975,6.297848465698776e-06,3.704011527550208,101.11057691105356,62.40267657577277,0.01669171569975953,1.0,0.01669171569975953,62.40267657577277,hs-SNR,,,,,,,,,,,,,,,0.6633252835366854,0.6729189579233762,True,,,,,0.6630527434512475,0.04683572378637128,0.0,193.40381125990442,0.04683569694214392,0.3159857273097498,5.839396742055429,118.45725862385684,Hybrid,0.009253497158140741,0.5773502691896258,0.4936956685683998,0.6649465691660454,1.1589076203680173,513.1447340751839,False,,,,2.610960115547797e-16
211,843.928253185998,0.22340177136159511,195.90787377398314,-557.0668445418281,137.8640393442528,0.4111027522723014,8.062222617258142,-0.2765422549892241,-89521.8493084206,187858.3657120615,0.5285302640903432,1.9694652784829985,0.4087313336689866,True,221.0075672474053,190.41640023558497,-8.11195837989502e-06,155.88430925036855,95.88489241127262,87.25677397138355,0.016736324005639274,1.0,0.016736324005639274,87.25677397138355,hs-SNR,,,,,,,,,,,,,,,0.5859448536219093,0.673033136154418,True,,,,True,0.5664174308691464,0.0390884325766417,0.0,212.50550602323142,0.0334330186274523,0.3503671531393221,156.06857686789542,188.66390496969703,Deflagration,0.01280094944005355,0.5664174308691464,0.4774310806170162,0.5985221870036306,1.0693120802700242,99.0,False,,,,6.894342218153062e-14
212,140.41822994496692,-0.02011464255146398,119.25118206320408,-121.77108200926577,450.4115968216755,0.1290876769847664,1.4935859040981716,1.023918524073938,583.7247971951848,-32387.58127313853,0.44170859224087416,0.5440495633701993,-0.046397566459396605,True,218.1718799309993,117.90702667227079,-3.133888425488001e-06,3.6479476214582327,98.31646168188524,54.6430339317504,0.016816538654249074,1.0,0.016816538654249074,54.6430339317504,hs-SNR,,,,,,,,,,,,,,,0.6455479856217832,0.6732379794843971,True,,,,,0.6308251588504821,0.048965522849593435,0.0,201.91828462427608,0.048965498659743374,0.4213481432107852,5.056033360688856,116.64951548150174,Hybrid,0.010472287725335807,0.5773502691896258,0.4880302487184735,0.6402003756972829,1.1257028380175382,515.1880164261203,True,,,,1.040617760477011e-16
213,161.01052610902522,-0.01967361507100201,122.85131509066014,-114.49841614078515,576.4867138177594,0.12910690311915318,2.2692144008752675,0.9386909720255564,843.0328584164398,-36371.615568298395,0.4381670573060516,0.7237520955564096,0.03203137550236919,True,217.59575862097614,120.49496909497164,1.6756105834120602e-07,3.5779268601600385,99.54224016444832,53.2446801694602,0.01681756896975323,1.0,0.01681756896975323,53.2446801694602,hs-SNR,,,,,,,,,,,,,,,0.6528266822617486,0.6732406066598452,True,,,,,0.6430349135605913,0.05032482852711667,0.0,199.27819344479443,0.05032480289363325,0.3972065968702522,5.23437820983219,118.33946314556331,Hybrid,0.010031097316033506,0.5773502691896258,0.4900451308996905,0.6493552528995121,1.137898941489931,484.0106318991481,False,,,,2.3276310787297057e-16
214,149.08991451744097,-0.02119005627700897,114.77987651259235,-121.19108750451464,624.6202335117176,0.12909846508244846,2.3499555897207203,1.0607893782077362,902.5755353719596,-40585.031730319235,0.4432502718786234,0.7642871271314693,0.009386191599432478,True,219.51803592775929,112.64723182100916,3.977392038365416e-06,3.5298134486724435,97.16652526677996,46.012362395295895,0.0169074813715139,1.0,0.0169074813715139,46.012362395295895,hs-SNR,,,,,,,,,,,,,,,0.6351486850046295,0.6734694900041153,True,,,,,0.6279974771911538,0.0527162351595396,0.0,204.39946504378247,0.052716210709443496,0.5028773954130356,4.7816680975189145,110.85063104098327,Hybrid,0.010626110169853636,0.5773502691896258,0.48733671405153295,0.6381777006756264,1.1231193862320858,439.3137592911023,False,,,,1.9384362302341717e-16
215,150.91054172756995,-0.02308014230445897,116.68741042073972,-126.578009304945,506.2093582789276,0.12910540502913467,1.7979775098150004,1.0904848036635515,479.5859405840874,-34413.62642877282,0.4444910512459588,0.6312418447310086,-0.036241088535110544,True,217.84943462426997,115.26262503751587,4.886020510298439e-06,3.604517643203306,98.74056128375408,59.30986390677132,0.016929607685262932,1.0,0.016929607685262932,59.30986390677132,hs-SNR,,,,,,,,,,,,,,,0.6515699431286188,0.6735256998949672,True,,,,,0.6404141000453512,0.04765175111683402,0.0,199.9452311319696,0.04765172652990316,0.390099748503525,5.173250013860743,113.80182354360541,Hybrid,0.01018536319837177,0.5773502691896258,0.4893361852200749,0.6474261558514067,1.13544840209145,510.24004921007975,False,,,,1.9406467305164088e-16
216,692.61987106425,0.10533124363088404,161.99324746218963,-999.1744718406146,656.8708253489029,0.17138863210776226,7.508365296862923,4.951413627057518,-86503.85819652077,53753.1004791505,0.6265046990933546,2.7023269287253173,-0.6449174457429702,True,219.3792296966694,159.10784292550903,-6.598252120706565e-07,128.98323397331376,97.94821178546127,124.703131356266,0.016983351217270157,1.0,0.016983351217270157,124.703131356266,hs-SNR,,,,,,,,,,,,,,,0.6036786236163715,0.6736620415304961,True,,,,True,0.6038295326610861,0.03841267911164965,0.0,205.7983217626206,0.038412664188666,0.05725636655044525,129.5868579273845,157.65930189387143,Hybrid,0.011565504791545457,0.5773502691896258,0.4831949661603582,0.6212825072681298,1.100815874804936,99.0,False,,,,3.137340503432613e-14
217,148.54098054339354,-0.01631317500862736,111.43577262606443,-136.6772910455954,481.2183932531063,0.1290881810986801,1.5508015913787792,1.2303266374528643,232.92418432851449,-34251.578793006556,0.4503091823552863,0.5927548374201721,-0.11493137034507933,True,217.7881911557457,111.03622438164308,2.03883213386492e-06,3.5500622055069937,98.35430828562859,64.97430094974003,0.016987420939243675,1.0,0.016987420939243675,64.97430094974003,hs-SNR,,,,,,,,,,,,,,,0.6523925011057657,0.673672355107869,True,,,,,0.6414417088353178,0.045084075366634654,0.0,199.47833606866402,0.0450840510701919,0.3876292762217741,5.0888917325822405,110.53281305767516,Hybrid,0.01016391780217664,0.5773502691896258,0.4894344508268914,0.6482214993045468,1.1365463737902866,533.4062402396012,True,,,,1.2039067263917809e-16
218,148.87604665354527,-0.019943631320767367,113.48907270792064,-126.69853274028,575.2328398742146,0.12909547387987458,2.081144570055955,1.1210442532279952,665.5467216156976,-38337.046169957306,0.4457593960698473,0.7071268513853213,-0.021871959591328705,True,219.0306638471392,111.88899857830471,3.63975945567656e-05,3.514700381020053,97.49695752805668,51.800043107469044,0.017075942625536404,1.0,0.017075942625536404,51.800043107469044,hs-SNR,,,,,,,,,,,,,,,0.6438146273241199,0.6738963114274391,True,,,,,0.6251482498923756,0.05055786250387356,0.0,203.93893503778847,0.05055783852961215,0.4466525364060397,4.7772355772821244,110.5096642560343,Hybrid,0.010825157294001823,0.5773502691896258,0.4864458990173292,0.6362060397752546,1.1206961784873044,479.60430017617546,True,,,,1.657820515390506e-16
219,131.24954252397993,-0.02039896598524849,115.89518508018257,-121.80740158714754,501.7124779139256,0.12907951497667575,1.6199948234592108,1.0521419697737484,773.2156164069047,-36352.5844165182,0.4428804881409876,0.5803557008270941,-0.041754784696513315,True,220.04766289478843,114.65696795259214,8.767084767764491e-06,3.5980817136380505,96.18228468796413,46.414985571614295,0.017078992710643642,1.0,0.017078992710643642,46.414985571614295,hs-SNR,,,,,,,,,,,,,,,0.6328529107938557,0.6739040152017779,True,,,,,0.5389367547720937,0.05933672440334201,0.0,213.79969280912326,0.05933670290724907,0.4678849249864839,4.079386866735269,114.26280809944036,Deflagration,0.01389633856984005,0.5389367547720937,0.4671561820220818,0.587217059370898,1.0529083579263483,541.3053763070155,True,,,,4.2082076867776814e-17
220,132.64514254632974,-0.02197613391046813,108.46194313620798,-130.94429444267908,595.9136795887089,0.12908185213118614,1.9397473164651118,1.2088853159989084,732.4108266618288,-41766.229419872565,0.4494126294776245,0.6864177151160962,-0.05926790028669088,True,220.5179317095167,107.81955217151207,-9.822633797511896e-07,3.730562303638784,95.38155782345063,45.50219110526547,0.01708373406454828,1.0,0.01708373406454828,45.50219110526547,hs-SNR,,,,,,,,,,,,,,,0.6276882115553675,0.6739159890197294,True,,,,,0.5368307666102866,0.0574428929746567,0.0,214.45166190170247,0.05744287150349195,0.5041441686517077,4.170542480282451,107.60408712373881,Deflagration,0.013957632712383056,0.5368307666102866,0.4662212925316443,0.5865470845112001,1.0518232322420005,525.7832323438282,True,,,,5.687624649787343e-17
221,645.1297049959393,-0.13667571646297494,-193.81055102355373,979.9992256452314,-645.7960850954145,0.19041099632564767,5.0671609594372855,3.923414801171477,-104705.84153906096,30833.2247030893,0.5931825967903789,1.9206927067212345,-0.5690470031968726,True,219.7208689684095,-190.1416752660737,-4.1960529245535854e-06,-157.42490680107974,97.09494169526847,121.63785469214555,0.01708469922419865,1.0,0.01708469922419865,121.63785469214555,hs-SNR,,,,,,,,,,,,,,,0.5963425412820119,0.6739184261821208,True,,,,True,0.5858889540064043,0.03904899256050357,0.0,208.2906980460952,0.03904897927971829,0.12252715020947864,-157.65002593183002,-188.59606117948985,Hybrid,0.012306431223331613,0.5773502691896258,0.4800330617778387,0.6098288162821133,1.0854724317493976,99.0,False,,,,3.947449275312331e-14
222,655.1752207333308,-0.13727645343171854,-192.92471567993184,976.8942180065967,-674.5784558432788,0.19296575574226404,5.349123496435008,3.8831788826626097,-104504.67402924932,33175.849358551975,0.5927834798941509,1.9844773545525207,-0.5117795284527297,True,219.80358914404653,-189.2587769978908,-2.161931350108133e-06,-156.89130284297516,97.0174121510966,121.61645850400528,0.01708536579940955,1.0,0.01708536579940955,121.61645850400528,hs-SNR,,,,,,,,,,,,,,,0.596650688174941,0.6739201093285277,True,,,,True,0.5865618147930789,0.039111739628738464,0.0,208.34639726143016,0.03911172649643562,0.12770663166769367,-157.13259780827508,-187.7082336021938,Hybrid,0.012281241801764157,0.5773502691896258,0.4801391435314982,0.6102420385320201,1.0860392400864831,99.0,False,,,,3.987323962744193e-14
223,127.96535968967156,-0.02102582172164394,126.84384179856113,-110.10200913132893,405.2251841653044,0.12907674907917016,1.2886805913201704,0.8685020057502766,844.9738379290758,-30651.429944922547,0.4352274400245901,0.4669204821217554,-0.017254261698978896,True,219.6896712921933,124.96492118393806,2.355888285702457e-06,3.6013502215247337,96.91358257855605,47.11310175436202,0.017184679171198546,1.0,0.017184679171198546,47.11310175436202,hs-SNR,,,,,,,,,,,,,,,0.6392725962615821,0.6741704291491089,True,,,,,0.6314764750109374,0.05166039933226936,0.0,204.21034562901826,0.05166037541481072,0.49581345355056,4.937171254733473,123.283120293313,Hybrid,0.010650595292533904,0.5773502691896258,0.4872267337111002,0.6408949729167521,1.1270472684825268,505.7114238105671,True,,,,2.2011147707267865e-17
224,441.7758404710446,-0.14760537733911352,-45.68078471518736,153.8945508078911,823.2809705655542,0.1611036479760969,12.357229446665478,1.0469079703291055,3827.492836270872,-6979.118871983166,0.4586744713305047,3.2637920233878868,0.1389300632120307,True,216.10594897894924,-41.13647079320957,-3.1207184109822966e-06,24.86777738196411,101.65245144575668,68.81222451950971,0.017297796807405015,1.0,0.017297796807405015,68.81222451950971,hs-SNR,,,,,,,,,,,,,,,0.6152336705162541,0.6744544534723288,True,,,,True,0.6305515317078388,0.03697464840350423,0.0,197.190894164766,0.03697463137283071,-0.1275304746361656,24.69697035524779,-38.15142588942204,Hybrid,0.01074706925184501,0.5773502691896258,0.4867944947364367,0.6402786845593571,1.1263545447677763,99.0,False,,,,3.557109509245394e-14
225,164.29445616778142,-0.02187111232050801,118.5308216501334,-127.77279589500986,544.2808508795842,0.1291188546961639,2.093695840047228,1.0864711563007117,313.6710920329615,-34840.946002675184,0.4443305407726885,0.7045024860619256,-0.011830412013796532,True,217.46175718539317,116.88307378804606,-3.196950665558594e-05,3.5978387123868405,99.42730656917057,66.23037455285834,0.01736927881986409,1.0,0.01736927881986409,66.23037455285834,hs-SNR,,,,,,,,,,,,,,,0.66534596203129,0.674633342719432,True,,,,,0.6605178623092784,0.04548355412671015,0.0,195.9153422778201,0.045483528838975336,0.3288037306275321,5.573785297693592,114.9094177721285,Hybrid,0.009680581487797449,0.5773502691896258,0.4916743555823039,0.6632645675573672,1.15740956549438,531.7240301330803,False,,,,2.5372323195221185e-16
226,148.14102030598218,-0.022854158160188442,111.8485888215728,-129.5501372167749,586.7836604064696,0.12910122723453438,2.0970904329894373,1.163488845862312,613.0834364058882,-39237.73312161694,0.44753079744027374,0.7181874158910779,-0.03227787606387275,True,219.54099554349503,110.48507575007747,-1.52755524651103e-06,3.4786040148880053,96.88344649435949,52.39143836186046,0.01740316787744559,1.0,0.01740316787744559,52.39143836186046,hs-SNR,,,,,,,,,,,,,,,0.6463439498738456,0.6747179931819438,True,,,,,0.6260604079683628,0.050403703223779184,0.0,204.51684947626046,0.05040367951803602,0.4536901251486766,4.718529483146168,109.26167775061644,Hybrid,0.010973695013941041,0.5773502691896258,0.4857858905993119,0.6370603504443905,1.1221963606205934,481.7366432292037,True,,,,1.8384993932737243e-16
227,634.9269856432612,-0.13110742756433716,-189.2792371377957,969.0905489091033,-695.1361350350626,0.18370184728427588,5.204435311195891,4.04218694813076,-99884.76790936964,22220.087120737026,0.5947768617263298,1.974806652487433,-0.6011707828207266,True,219.9514491916481,-185.77866644767064,2.035380018083704e-05,-152.38907850775462,96.98322009082844,122.22645484701252,0.0174155928091287,1.0,0.0174155928091287,122.22645484701252,hs-SNR,,,,,,,,,,,,,,,0.6019179284604295,0.6747490034284097,True,,,,True,0.5912016674377508,0.03891699551389989,0.0,207.9359191679956,0.03891698194764185,0.09740086908279592,-152.6547408249672,-184.2033698945966,Hybrid,0.012310578396691682,0.5773502691896258,0.4800156057882054,0.6133477346287007,1.0905985959682198,99.0,False,,,,3.767488350426128e-14
228,792.4677976072403,-0.15739970606136752,-194.60010382230163,956.8991675962995,-453.4105383843786,0.2531871490814023,7.290415387041378,2.9385538821464783,-115225.53716910588,127879.40351034561,0.5835348015422146,2.3123628271180907,-0.04292419916999246,True,221.36206297044518,-190.7330666424908,-3.726671742725949e-06,-161.62550087084827,95.21549178269713,119.55398797869837,0.017460875780690378,1.0,0.017460875780690378,119.55398797869837,hs-SNR,,,,,,,,,,,,,,,0.5989652904262619,0.6748619050091276,True,,,,True,0.589765987663458,0.051737620398676576,0.0,210.3108161754645,0.05173761016162888,0.22211408358831555,-161.87921223380604,-189.06936483701298,Hybrid,0.012393905348508141,0.5773502691896258,0.4796654238678429,0.6124779667726609,1.089467997775366,99.0,False,,,,4.851665635915569e-14
229,158.5753994992385,-0.01662695530115212,116.60844631178406,-135.45132011342943,460.38961592899017,0.12909575517977054,1.6041243028561136,1.1670911604891263,-34.922694123364636,-31706.49487690416,0.4476781578556757,0.5955462691288828,-0.08318545246521344,True,217.39282597375401,115.62855237593205,2.2178012368109266e-05,3.6610861206073366,99.13174764117669,74.39270233062916,0.017504009634361342,1.0,0.017504009634361342,74.39270233062916,hs-SNR,,,,,,,,,,,,,,,0.6671616753578979,0.6749692794648732,True,,,,,0.6630326582379694,0.04284469858185301,0.0,195.17559445940742,0.04284467390878148,0.3071939117736444,5.682102180960188,114.27631009705138,Hybrid,0.009653886293286678,0.5773502691896258,0.4917995117625736,0.6653308328339691,1.1604022965995906,570.3018329721474,True,,,,1.571818866580624e-16
230,406.822474797797,0.2022280903002017,318.30165457774336,-904.68852666572,69.73228449619022,0.1789425072018937,0.4713703047412774,2.4659783542091787,-152195.89348337517,14158.092278093718,0.5267218336050729,0.5288389685535158,-3.0462549555264467,True,219.02641593641133,312.7802931150974,-8.89996966857061e-07,260.71152175932946,97.44908803995165,120.49955810054092,0.0175052337946119,1.0,0.0175052337946119,120.49955810054092,hs-SNR,,,,,,,,,,,,,,,0.5939105067259096,0.6749723244081534,True,,,,True,0.5755710860591128,0.03881440523944935,0.0,208.093815640935,0.0388143917550438,0.09906167705451184,260.701705421832,310.57084003042564,Deflagration,0.012972328505154096,0.5755710860591128,0.4772488621237047,0.6040007413513696,1.0777983271080056,99.0,False,,,,4.573248323415363e-14
231,140.04523577973117,-0.016302987600450174,106.432961903758,-135.85899452487686,535.8806181389143,0.12908278865736722,1.6755232777991789,1.2789413392119506,608.3137608327434,-37980.32124788112,0.452332098707925,0.6320377093184532,-0.1149739443672194,True,219.8621303216888,106.58707170324087,-7.596827267075415e-06,210.35179010161124,95.99332989833192,55.8932880063054,0.017572670798632666,1.0,0.017572670798632666,55.8932880063054,hs-SNR,,,,,,,,,,,,,,,0.6458058540253663,0.6751398615405936,True,,,,,0.6452867265321446,0.0472189155849368,0.0,202.20468319614847,0.047218891547987855,0.4898231189284989,208.9684920467037,106.76838660643804,Hybrid,0.010345009697522412,0.5773502691896258,0.4886075535104075,0.6514852598852254,1.1416328454516622,431.66035427071785,True,,,,9.838555987358672e-17
232,628.7700200504819,-0.13520080146051375,-198.13864439118763,992.5250876936573,-706.422957352023,0.18597904877773616,4.796445966501687,3.9696553103810337,-107462.3646116351,16826.52811629782,0.5928933109001546,1.8607207100222607,-0.6353667660865997,True,220.25192907026226,-194.57315229624882,3.951998239970476e-05,-160.84980079998087,96.61908247712812,121.73575506605144,0.01760489718266418,1.0,0.01760489718266418,121.73575506605144,hs-SNR,,,,,,,,,,,,,,,0.6031436059199708,0.6752197821933482,True,,,,True,0.5903150351046961,0.03908973240214075,0.0,208.40582861198223,0.03908971903622431,0.1069003121821852,-161.07664897641206,-192.9745915897039,Hybrid,0.012462092400536869,0.5773502691896258,0.4793796450222265,0.6129165784021339,1.0902102671132707,99.0,False,,,,3.867699685353525e-14
