,Unnamed: 0,ms,theta,u,muhs,mu3,yt,lamh,lams,lammix,muh2,mus2,Pih,Pis,lamh_tilde,Lam_CP,th_bool,isEWSB,edm_Bool,h_low_0,s_low_0,h_high_0,s_high_0,Tnuc_0,dT_0,alpha_0,vwf_0,xi_J_0,v_calculable_0,num_FOPT,alpha_max,dT_max,tran_type,h_low_1,s_low_1,h_high_1,s_high_1,Tnuc_1,dT_1,alpha_1,vwf_1,xi_J_1,v_calculable_1,vw,Lh,dh,h0,Ls,ds,shigh,slow,Type,alpha_p,vm,vp,xi_s,Tp/TN,vel_converged,Tc,LT,eta_BAU,h_low_2,s_low_2,h_high_2,s_high_2,Tnuc_2,dT_2,alpha_2,vwf_2,xi_J_2,v_calculable_2
130,82,113.90118249231331,0.0334479198373614,-187.29332127828857,52.348512110721714,-117.03038324316258,0.9530472364460818,0.12904942790985782,0.3766465111528898,0.27756194362200665,2886.000423599832,-8765.447742315715,0.3876660355756345,0.14042195172522354,0.07791352842189378,589.4537897582552,True,False,True,167.02376126382256,-172.54051988912198,-6.1345514222280575e-06,-15.300577942318572,132.9242073903854,35.927955875133854,0.004571201527063556,0.4768229768778328,0.6298638461345125,True,1.0,0.004571201527063556,35.927955875133854,hs-SNR,,,,,,,,,,,0.6035205695760405,0.05706954901613762,0.0,141.78663442851268,0.05706946194246891,0.11854142234199558,-18.094386145498053,-167.8375338790159,Hybrid,0.003534117798554048,0.5773502691896258,0.5268204821381248,0.6099067148162559,1.0664421990374389,True,144.18599746498904,4.841740303263231,0.4041893950193954,,,,,,,,,,
131,87,377.70434931185423,-0.002805500056706249,-74.93275765252606,282.73561783033193,-378.8324257488712,0.9969355176593307,0.12908234238995325,5.048301526745559,3.753876061608029,-2823.052180739991,-626.5449390250433,0.5539242622667241,1.8877213919543945,-0.5687556042569311,954.944654993786,True,False,True,111.48536372017892,-68.60374458737019,4.768129016960097e-07,-51.576350384403,143.56205153169725,7.730931726603982,0.0017980763208479925,0.14347941180137627,0.6109209462779456,True,1.0,0.0017980763208479925,7.730931726603982,hs-SNR,,,,,,,,,,,0.3157722478693226,0.0966254873973859,0.0,109.17126600239577,0.09662501203404253,-0.001806148317877188,-51.5667947210188,-68.47745343975444,Deflagration,0.0017909645411226735,0.3157722478693226,0.3135959683967208,0.5773501928817263,1.0009913407635784,True,144.43998952025655,12.658809618554098,0.02597521735817811,,,,,,,,,,
132,89,113.5571553459559,-0.05515445454240051,-191.66171520522488,47.122818729542416,-155.64315484821503,0.9643486177805844,0.12900510266743273,0.4802465058176535,0.2490750073955647,3362.718989033783,-12092.056090012684,0.3918742227077726,0.1615741276870075,0.09671004244441456,698.4285175902197,True,False,True,180.08161892580148,-180.40387425678847,1.2796254131167425e-05,-10.762355250280278,127.06328991133957,32.49171271370773,0.0059050851219692325,0.5018738323938811,0.6366116030192952,True,1.0,0.0059050851219692325,32.49171271370773,hs-SNR,,,,,,,,,,,0.6057529901692341,0.06491993333345804,0.0,157.86968613170143,0.06491986387649228,0.3937693021433352,-13.014501174840115,-176.75159685059947,Hybrid,0.004441978297842526,0.5773502691896258,0.520439495248108,0.6131986242647224,1.0737940776889523,True,138.84786964251006,4.457918968305676,0.3788572070820647,,,,,,,,,,
133,90,126.50234301661793,-0.05880777080242936,-164.41166621058608,50.937156582708575,-145.36204492394683,0.9733457655138764,0.12908422116195312,0.5643702939321309,0.30929968310416056,3630.0751689952576,-8659.22173713183,0.3987815741000086,0.19264252066705947,0.08670677190705017,697.7744666390975,True,False,True,119.45245727992292,-145.3929373958637,1.0311151383821023e-05,-28.546302868310274,148.13533110951334,26.993325663423747,0.001732999271714958,0.334035451033118,0.6103269106746326,True,1.0,0.001732999271714958,26.993325663423747,hs-SNR,,,,,,,,,,,0.5822204526790179,0.08828191009823197,0.0,94.05283600340042,0.0882814978547136,-0.3884579034133137,-31.6481089207948,-140.87536336852082,Hybrid,0.0015286523384459474,0.5773502691896258,0.5445578805613169,0.590061908719217,1.0318637632753045,True,154.04492491152,6.540781033365715,0.0492957804089148,,,,,,,,,,
134,91,116.75940182482479,0.03283638617278195,-167.2841555347241,51.310332090931425,-116.61258567727623,0.96029982421804,0.12905618298275154,0.4260716297000275,0.3051204230637344,3508.505920503535,-7632.902541861642,0.3922868624627411,0.15737131126896262,0.07443011421813002,575.8431332193745,True,False,True,137.5909321213399,-147.98526345956478,-1.2987405405797242e-06,-23.5444409202146,143.29972566030295,26.02438208256165,0.0024300449681469148,0.35982830908726177,0.6161758197674009,True,1.0,0.0024300449681469148,26.02438208256165,hs-SNR,,,,,,,,,,,0.5608895474348031,0.06698936239908593,0.0,125.05775070449751,0.06698917926675353,-0.06074932871816149,-24.969819775607647,-145.60727018957138,Deflagration,0.0022321013347932515,0.5608895474348031,0.5343038761968907,0.5812062665496609,1.0214687812308074,True,149.53539972852698,6.197284661825647,0.15533424908591045,,,,,,,,,,
135,93,377.8876633546065,-0.005955887314001444,-67.02198531545558,316.9387026635814,-168.66476177554696,0.9973721033020322,0.12911130122569253,1.199893783688374,4.682983016808865,-2897.9972318082782,-7305.297497614374,0.5928692030032391,1.0804706153902377,-4.440111873743228,922.6582523748947,True,False,True,143.1131896876392,-65.04698209815871,3.2230024902599733e-06,-38.55607892816306,132.04782126116478,35.72660543317122,0.003486844558622988,0.2336172542322354,0.6235158098809219,True,1.0,0.003486844558622988,35.72660543317122,hs-SNR,,,,,,,,,,,0.4222250044032677,0.06587945674121269,0.0,137.92286774878386,0.06587920922363341,-0.4230699052738402,-38.63822525993631,-64.90236916343798,Deflagration,0.00342487945292377,0.4222250044032677,0.4146585037553952,0.5773511735129848,1.0044923684723464,True,134.23227558259714,8.77091535342212,0.056401830412847215,,,,,,,,,,
136,94,269.543462224797,-0.006484203216583655,-67.26201077314349,173.41416020589367,-508.08351873600884,0.9959666795442732,0.1290938667801765,3.170550074201816,2.555868029896989,1942.368405375036,-20507.065224467617,0.5035303232384842,1.2186155235332854,-0.3859950951796863,746.6320824930851,True,False,True,114.22098468736746,-60.08973310654432,6.570634260266491e-07,-28.86334122577577,142.48399673490474,13.122771407722919,0.0016723181000551307,0.17505840131788508,0.6097622052022321,True,1.0,0.0016723181000551307,13.122771407722919,hs-SNR,,,,,,,,,,,0.39395999967081297,0.09474183148046696,0.0,111.33170427563385,0.09474145819950557,-0.017900819518995338,-28.9516888150347,-59.84477623697298,Deflagration,0.001660847927720002,0.39395999967081297,0.39086909312764817,0.577350333843223,1.0017222460607824,True,143.72024747997582,11.306375893403265,0.04560965147653708,,,,,,,,,,
137,95,386.2980786763018,-0.003291198191334846,-71.62193261446136,274.1530189673053,-415.44660373085816,0.9969934644140772,0.12908603145797112,6.137830100414782,3.802848425631864,-2057.1534159266407,974.5317491597816,0.5559955073968194,2.1682655960423403,-0.4599517845021616,921.5456447183984,True,False,True,109.04153847094456,-65.04621955284904,-8.996321912960675e-05,-49.014865969065845,144.57299643300385,7.2580228822695005,0.0016941859510477895,0.1373074195277279,0.6099669470430713,True,1.0,0.0016941859510477895,7.2580228822695005,hs-SNR,,,,,,,,,,,0.3083585617699895,0.10042013067033508,0.0,106.85584087263813,0.10041970162701183,0.015944435928949032,-49.00808155001901,-64.92926478804887,Deflagration,0.001688234565730433,0.3083585617699895,0.3063836835214601,0.5773501048736546,1.000879867070248,True,145.39070846689768,13.153646437512247,0.02341592199323177,,,,,,,,,,
138,96,122.93512054397007,-0.05431738329671515,-164.15812679886974,46.60013378189311,-149.7906642696885,0.9723917893499072,0.1290611014354381,0.5770499705060607,0.28459033984565474,4007.730390231159,-9017.348444338024,0.3972764114554768,0.19169421593412428,0.09397243248427377,684.0501585275273,True,False,True,124.56951936489149,-145.13576204501283,-7.109513999151289e-06,-26.1861060517742,147.0778455912851,23.721458335253143,0.001901577386470741,0.34034769237404844,0.6118425776659601,True,1.0,0.001901577386470741,23.721458335253143,hs-SNR,,,,,,,,,,,0.5681276793686002,0.08057197611293816,0.0,108.93139198834456,0.08057167084894351,-0.2610250565111429,-28.055022675654826,-142.49083471492986,Deflagration,0.0017416841353468733,0.5681276793686002,0.5411188622463071,0.5827711695468129,1.0222033922846958,True,153.00194049189503,6.231264266893168,0.006982779045025403,,,,,,,,,,
139,97,509.4683455068288,0.000786606412221682,87.27718976108763,-650.5338591724764,812.3782754633196,0.9919049198690916,0.12907534095420795,6.863346445587531,7.444723756922097,-20598.561196266688,-18892.480899380367,0.7052048181093955,2.9566239042172326,-1.8897616890675144,681.7512142925791,True,False,True,199.03056934225262,86.87711539249048,-4.235969300062851e-06,50.704623512839326,114.12588207446024,134.05455199149432,0.01028552113214568,0.4844493382482706,0.6540662867129863,True,1.0,0.01028552113214568,134.05455199149432,hs-SNR,,,,,,,,,,,0.6118312989054373,0.039918937022431315,0.0,173.70103103670738,0.03991883373538373,-0.9999999999999948,52.245978363934576,86.31313893257828,Hybrid,0.0072075951048943205,0.5773502691896258,0.5040251873297193,0.6218669882009035,1.0929705214346377,True,125.9015145376274,4.757459502166798,0.08892803275282457,,,,,,,,,,
140,0,483.6401290593248,,,,,,,,,,,,,,581.0579332214947,,,,,,,,145.5219164827574,,,,,,,0.0010436127687267695,,,,,,,,,,,,,0.17119661599479782,0.1828316760986898,,84.96611849968781,0.1555712338230383,0.3243242188707173,-135.98170819158977,-140.77625015795633,,,,0.17062660834670362,,1.000157612102038,,,,0.0044657783501906466,,,,,,,,,,
141,1,476.899527952548,,,,,,,,,,,,,,535.7307686617276,,,,,,,,145.65873247909968,,,,,,,0.0010641964150365157,,,,,,,,,,,,,0.17741802867709294,0.1763065128479434,,85.74828223415918,0.17630447384587072,0.24944729819395026,-136.45486900949578,-141.63043011257662,,,,0.1768127270099954,,1.000172222928775,,,,0.005324639963398146,,,,,,,,,,
142,2,514.8361576483404,,,,,,,,,,,,,,583.8519626631105,,,,,,,,145.7345939325737,,,,,,,0.001091290317012541,,,,,,,,,,,,,0.17768367048995606,0.17746529966950866,,87.4330249658062,0.1774633023869884,0.2612863448057131,-121.91845185691557,-126.55777196213093,,,,0.17706190945972602,,1.0001770230775369,,,,0.004988265662333273,,,,,,,,,,
143,3,476.5241591817096,,,,,,,,,,,,,,543.2265986372263,,,,,,,,148.80392767562924,,,,,,,0.0011720294639932481,,,,,,,,,,,,,0.2467325176355365,0.1253352699684007,,91.80479829107423,0.12533434535280502,0.097363311408063,-51.41148506404599,-60.015703731116155,,,,0.2457376061402403,,1.0003692745647523,,,,0.010591935999774838,,,,,,,,,,
144,4,469.5761789231869,,,,,,,,,,,,,,578.2872313427283,,,,,,,,144.3075423056395,,,,,,,0.001292515949385427,,,,,,,,,,,,,0.2034706607410489,0.1507972909342865,,93.42935012429271,0.15079591390013825,0.19682245256043687,-132.16567699566642,-138.61331253729722,,,,0.20260827011907467,,1.00027958737088,,,,0.007995393435703024,,,,,,,,,,
145,5,298.82870475828344,,,,,,,,,,,,,,730.106391759578,,,,,,,,146.3446159778996,,,,,,,0.0012930666825402071,,,,,,,,,,,,,0.2938181381941605,0.13223665606533275,,97.75009667508913,0.13223603870712747,0.13173127264877202,-36.72829024887257,-54.91194434031532,,,,0.29241723565363165,,1.0006012001209674,,,,0.019205283961024444,,,,,,,,,,
146,6,423.3315806134361,,,,,,,,,,,,,,900.7972370468344,,,,,,,,146.58487221267222,,,,,,,0.0013504543694439102,,,,,,,,,,,,,0.2603875777697988,0.12642633253192845,,96.511834896641,0.12642558373315946,0.10069990177352256,-57.21145740352566,-67.85755162201798,,,,0.2591560737585892,,1.0004779051920902,,,,0.010439662212090072,,,,,,,,,,
147,7,437.8997754594114,,,,,,,,,,,,,,923.270167647476,,,,,,,,146.90692491408225,,,,,,,0.0013741887657236435,,,,,,,,,,,,,0.2691986012255053,0.12122774721030415,,97.62310540219984,0.12122705454801315,0.08217372208613402,-54.21383288147265,-64.94067007034022,,,,0.2678868034743342,,1.0005221761401362,,,,0.010510252146165496,,,,,,,,,,
148,8,281.35691895122017,,,,,,,,,,,,,,747.9929623143411,,,,,,,,145.69398648371157,,,,,,,0.001501355537114815,,,,,,,,,,,,,0.3365809932653601,0.10779615517753588,,104.67770131158636,0.10779575088488308,0.05168543168237898,-41.220682884092795,-65.67484694148436,,,,0.33455582514072635,,1.0009805483473884,,,,0.033179921504481964,,,,,,,,,,
149,9,287.11840620789496,,,,,,,,,,,,,,744.5317245166983,,,,,,,,144.83463342490418,,,,,,,0.0016153100858744298,,,,,,,,,,,,,0.3477695149509429,0.1014954449515542,,107.84830511548205,0.10149509052497303,0.03174155696464431,-40.432098019619396,-65.7387783122868,,,,0.3454596410289485,,1.0011482597604375,,,,0.03939930747940197,,,,,,,,,,
150,10,267.430961963984,,,,,,,,,,,,,,720.9144234086093,,,,,,,,143.79800343030982,,,,,,,0.0016367051414802086,,,,,,,,,,,,,0.3657461588367581,0.10032264274743126,,109.72532422234951,0.10032230664017698,0.03013840109693437,-33.732990222259886,-62.10389551795204,,,,0.363168298340463,,1.0013466696232491,,,,0.045384292516906864,,,,,,,,,,
151,11,420.80632461492434,,,,,,,,,,,,,,966.4194601128933,,,,,,,,145.37374116510824,,,,,,,0.0016626436598037196,,,,,,,,,,,,,0.30656223010433525,0.10019332646125843,,106.18306231296663,0.10019288468380552,0.011339609352301952,-48.25191281038397,-62.482651122206676,,,,0.30464171432472026,,1.0008602213926692,,,,0.019205736741725515,,,,,,,,,,
152,12,274.01630788348984,,,,,,,,,,,,,,698.9588417816052,,,,,,,,142.8299731177982,,,,,,,0.0017145433969381026,,,,,,,,,,,,,0.3779597465659316,0.09568960936341588,,112.06228153655658,0.09568929615777393,0.006194342856156451,-31.00545990870183,-60.3314193718896,,,,0.3750708193021765,,1.0015450657743503,,,,0.051711726502678426,,,,,,,,,,
153,13,431.54775231718725,,,,,,,,,,,,,,965.9727437382063,,,,,,,,145.2815844314261,,,,,,,0.0017562042906833035,,,,,,,,,,,,,0.32530080972807324,0.09232296799905054,,108.99904794096571,0.09232255386390734,-0.02887893556850097,-42.78331101878641,-57.962438003068286,,,,0.323068336465565,,1.0010430430125723,,,,0.021638550413888343,,,,,,,,,,
154,14,283.35693831910555,,,,,,,,,,,,,,694.0260644343762,,,,,,,,142.79177072295437,,,,,,,0.0017599973539644683,,,,,,,,,,,,,0.3703161677445064,0.09591039108077724,,112.70382125754999,0.09591008357431773,0.014154339242726247,-32.16587189158807,-60.01986133702208,,,,0.3674754017535905,,1.0015309596915687,,,,0.05262649497297223,,,,,,,,,,
155,15,294.67678053012605,,,,,,,,,,,,,,801.1538623554009,,,,,,,,143.33918019053644,,,,,,,0.0018108022074799512,,,,,,,,,,,,,0.3679755520647997,0.09215005650467532,,112.76421878370505,0.09214972756287758,-0.006606699170739095,-38.736860159832005,-65.70227712411567,,,,0.3650907185096945,,1.0015056844788035,,,,0.04552519645808335,,,,,,,,,,
156,16,269.9327687313974,,,,,,,,,,,,,,815.3614168661774,,,,,,,,143.0798970251401,,,,,,,0.0018125744148457528,,,,,,,,,,,,,0.39214596457681455,0.09070156611530997,,114.2401072262446,0.09070126435930173,-0.009646793344046431,-34.04299023270447,-65.42933081316194,,,,0.3888345494763639,,1.0018509217468508,,,,0.04874837849963039,,,,,,,,,,
157,17,480.71265490355006,,,,,,,,,,,,,,629.4891062848089,,,,,,,,141.62075127904396,,,,,,,0.001844345070463484,,,,,,,,,,,,,0.26069147856615843,0.11715727938985496,,109.19582469047295,0.1171566047572056,0.08924700229327266,-130.1176125784265,-139.00230336168553,,,,0.25900841361907456,,1.0006536947669846,,,,0.023064030363092142,,,,,,,,,,
158,18,436.5880819898175,,,,,,,,,,,,,,478.312132504991,,,,,,,,143.84289217078074,,,,,,,0.001969194816854126,,,,,,,,,,,,,0.34426259537514464,0.0852194354300738,,113.94004206807828,0.08521908462839523,-0.06866561668123694,-43.260551083452604,-59.49592111796054,,,,0.34150213360600873,,1.0013579586037202,,,,0.05317209572406285,,,,,,,,,,
159,19,257.17371657163244,,,,,,,,,,,,,,810.821349276635,,,,,,,,140.65908868094124,,,,,,,0.001988972505257711,,,,,,,,,,,,,0.4614627611881236,0.081525217855691,,120.63972564112152,0.0815249708846939,-0.0457365489553197,-23.1520161837755,-63.15427085066007,,,,0.455641946466415,,1.0037850751831867,,,,0.05577877377989871,,,,,,,,,,
160,20,420.95071300780836,,,,,,,,,,,,,,1021.3940584198176,,,,,,,,143.51259280933613,,,,,,,0.0020048583786750267,,,,,,,,,,,,,0.3478065169777748,0.08547152258633657,,114.85221116142405,0.08547118720461175,-0.05639825022576325,-42.83287612970249,-60.008654137397,,,,0.3449434759280492,,1.0014194496235511,,,,0.027093829817741555,,,,,,,,,,
161,21,112.91337553074335,,,,,,,,,,,,,,633.3620956983273,,,,,,,,145.36654790417415,,,,,,,0.00200913560012105,,,,,,,,,,,,,0.5455112481968736,0.08765990306889525,,120.39806319614165,0.08765971079439411,0.03915508310891088,-26.96496347280827,-132.78769486082422,,,,0.5288046727675131,,1.0130804024892346,,,,0.07360929939843493,,,,,,,,,,
162,22,272.9071001834801,,,,,,,,,,,,,,770.8241475011674,,,,,,,,141.7311605502847,,,,,,,0.0020177765243139037,,,,,,,,,,,,,0.4220388927251472,0.08172279729781896,,119.36842295419926,0.08172255199384952,-0.05927436205854869,-31.46059806394135,-66.47611437988678,,,,0.4176101306520011,,1.0026384042433545,,,,0.06094602690925575,,,,,,,,,,
163,23,266.3325772501999,,,,,,,,,,,,,,716.3299054503406,,,,,,,,141.0861518703662,,,,,,,0.0020983015635713787,,,,,,,,,,,,,0.4373721584059166,0.07951224427805423,,122.33158182234837,0.07951202457921669,-0.048085623468437366,-27.268107878335204,-64.89967885106671,,,,0.4322642008735797,,1.0031457176896679,,,,0.07318882758683494,,,,,,,,,,
164,24,279.3681873609132,,,,,,,,,,,,,,700.1827491171498,,,,,,,,140.47179372462557,,,,,,,0.002192295208943213,,,,,,,,,,,,,0.4382541227732785,0.07495193742614165,,122.45223022931872,0.0749517167969959,-0.1103213936662859,-31.480851782286983,-68.12091232237229,,,,0.4328889805344114,,1.0032955224780544,,,,0.07519248979275947,,,,,,,,,,
165,25,404.62204906650055,,,,,,,,,,,,,,956.8441285769812,,,,,,,,141.72583042930356,,,,,,,0.0022406161593979674,,,,,,,,,,,,,0.3669536042497966,0.0806143602486734,,119.86385391104905,0.08061407535590479,-0.07587300350668343,-42.64570683819827,-61.9955128770919,,,,0.3634113897540522,,1.0018476751261158,,,,0.03613874403124994,,,,,,,,,,
166,26,397.4241018003858,,,,,,,,,,,,,,1034.4206684378169,,,,,,,,141.39703963804658,,,,,,,0.002269978676789682,,,,,,,,,,,,,0.3698372297666244,0.08033956097582194,,120.50868395079362,0.08033928061894345,-0.07559526013415432,-42.40962494521793,-62.33893419440298,,,,0.3661919780493537,,1.0019154911794192,,,,0.03490649404038574,,,,,,,,,,
167,27,368.71390902296486,,,,,,,,,,,,,,931.1899120368648,,,,,,,,139.7781204563098,,,,,,,0.0023885000875452,,,,,,,,,,,,,0.3805951039270049,0.07874875890975377,,122.92579261469544,0.07874848713564474,-0.08947040462328726,-39.784175159010296,-62.233292950121076,,,,0.3765252088942048,,1.002198161093896,,,,0.04569915931883774,,,,,,,,,,
168,28,366.292457080914,,,,,,,,,,,,,,807.1041083545952,,,,,,,,139.02733601847882,,,,,,,0.002441367323599141,,,,,,,,,,,,,0.37293507016744426,0.07632286613665612,,122.28811653770313,0.0763225860577483,-0.1302958611107933,-51.676852362090685,-73.84744112741659,,,,0.3689505302075673,,1.0021105385805462,,,,0.05382593704382093,,,,,,,,,,
169,29,381.2173445981957,,,,,,,,,,,,,,1003.8540972203923,,,,,,,,139.54928104669708,,,,,,,0.002488891216390757,,,,,,,,,,,,,0.3860006176247491,0.07491066870017356,,124.06123731993091,0.07491041436987039,-0.12569086309174782,-49.70171843455464,-71.94280738641073,,,,0.3816301469543044,,1.0023843997276405,,,,0.042920842104545866,,,,,,,,,,
170,30,537.46762743723,,,,,,,,,,,,,,661.3227152063849,,,,,,,,140.37541763396348,,,,,,,0.002512279942385325,,,,,,,,,,,,,0.3468831384418629,0.08255040799650684,,126.91990395591844,0.0825501073300689,-0.03769861754799073,78.1278186777427,90.18517587973972,,,,0.34331989546044583,,1.0017490270059641,,,,0.04111127529949351,,,,,,,,,,
171,31,347.0510962081272,,,,,,,,,,,,,,781.4671158093277,,,,,,,,137.79228079909518,,,,,,,0.002522585630835229,,,,,,,,,,,,,0.3981180612386908,0.07209179078272636,,123.35377413581399,0.07209151389833919,-0.2232808490228264,-48.82916396101104,-74.49867006461434,,,,0.3933656468190495,,1.0026698963720002,,,,0.05822308317866165,,,,,,,,,,
172,32,401.1049842299874,,,,,,,,,,,,,,1001.5418721569763,,,,,,,,139.07911329178563,,,,,,,0.002656101858306759,,,,,,,,,,,,,0.3984291900047428,0.07225922084691219,,127.467449360015,0.07225899365088434,-0.1317078282019198,-45.00082726146948,-66.83662046967736,,,,0.3934200864264511,,1.0027994981845954,,,,0.04405059649578223,,,,,,,,,,
173,33,369.6069768928666,,,,,,,,,,,,,,899.9269589721544,,,,,,,,135.57931723651578,,,,,,,0.002945807982775613,,,,,,,,,,,,,0.4127173220535201,0.06995179279891195,,131.76716176522493,0.06995154831351952,-0.2245888651720752,-38.634063263683466,-63.813006833417816,,,,0.4066713315344601,,1.0035165426958312,,,,0.05744749034731653,,,,,,,,,,
174,34,361.9661998464143,,,,,,,,,,,,,,863.4534476742709,,,,,,,,134.2894410194717,,,,,,,0.003070097567481952,,,,,,,,,,,,,0.4207403219304712,0.06633301347987916,,132.17360961231972,0.06633276856899889,-0.35638307911854866,-40.87722931088757,-68.34431426507734,,,,0.41411791213225857,,1.0039125232211643,,,,0.0598012978971192,,,,,,,,,,
175,35,402.0530345883413,,,,,,,,,,,,,,857.4663353106482,,,,,,,,136.76011891274695,,,,,,,0.0031339332907627565,,,,,,,,,,,,,0.42429256800717385,0.06230286782471073,,134.8097689339102,0.062302699652991934,-0.19828206145825225,-38.89701602137797,-63.87379210025375,,,,0.4173793083056507,,1.0041216757402784,,,,0.0676557854080091,,,,,,,,,,
176,36,409.1120705541951,,,,,,,,,,,,,,784.6235994772667,,,,,,,,135.67610772014794,,,,,,,0.0033422774857015717,,,,,,,,,,,,,0.4310865218254584,0.06067167186368705,,137.6118086340324,0.0606715138073308,-0.22418926589050736,-41.00501118788072,-66.1984015215894,,,,0.4233898763322721,,1.0046534422981035,,,,0.07703603043916978,,,,,,,,,,
177,37,373.8251901576696,,,,,,,,,,,,,,915.0044408735588,,,,,,,,133.5626160781779,,,,,,,0.003385044520573937,,,,,,,,,,,,,0.4407025943561016,0.061733200490734816,,138.215601319356,0.06173300740693247,-0.3242835380882104,-40.10656807872425,-68.78871727487905,,,,0.4323804146173112,,1.0051448514875791,,,,0.06701524844185347,,,,,,,,,,
178,38,435.19417731850615,,,,,,,,,,,,,,558.2489789873977,,,,,,,,135.04236678243493,,,,,,,0.0035464504265984103,,,,,,,,,,,,,0.4429560288822645,0.05890829872587569,,141.48937401946085,0.05890814901407384,-0.23041381969166005,-41.42765445745536,-65.45995441338988,,,,0.434112864187307,,1.00549299784491,,,,0.10611588624898552,,,,,,,,,,
179,39,395.0531547297052,,,,,,,,,,,,,,1004.1074552811343,,,,,,,,133.43813608157248,,,,,,,0.0035571932228688993,,,,,,,,,,,,,0.4380104217647828,0.060958858071922986,,141.3922865531254,0.06095868196303344,-0.246216935617502,-37.97593259230322,-63.98646961297678,,,,0.4294425050185333,,1.0052619861982977,,,,0.06404508593057953,,,,,,,,,,
180,40,389.9809198397737,,,,,,,,,,,,,,943.4664047967841,,,,,,,,133.3944457798949,,,,,,,0.0035699942930230107,,,,,,,,,,,,,0.4377464574393804,0.06003789779190411,,139.8409946421875,0.06003773143089796,-0.3012074701275113,-46.050575233783796,-73.24872120885536,,,,0.4291639869276676,,1.005253760722213,,,,0.06772402011696206,,,,,,,,,,
181,41,448.54110302736086,,,,,,,,,,,,,,616.3786147801495,,,,,,,,134.86492399014526,,,,,,,0.0035757815474675345,,,,,,,,,,,,,0.4398192414565888,0.05860885296176445,,139.54271068507333,0.058608701611048114,-0.3854194383878931,-108.61609710895523,-133.2905777911366,,,,0.4310995888972129,,1.0053750979461145,,,,0.0831207168654308,,,,,,,,,,
182,42,496.5235718382598,,,,,,,,,,,,,,286.50941666384165,,,,,,,,122.08510699255936,,,,,,,0.007077627361612188,,,,,,,,,,,,,0.5391642645724528,0.043564779926011744,,173.57826084624247,0.04356470777083527,-0.3425943428859044,37.48344286252341,65.14954938769128,,,,0.4994427707914355,,1.0300519728611877,,,,0.3254947237091721,,,,,,,,,,
183,44,493.65766619864166,,,,,,,,,,,,,,276.74656694629834,,,,,,,,118.44110401888443,,,,,,,0.008025409665392102,,,,,,,,,,,,,0.5357480905891919,0.044292798195101686,,179.4044336681659,0.0442927120280326,-0.3811321973291607,36.31398786905615,61.599359933430975,,,,0.4939295196372264,,1.0313178578886852,,,,0.33438147166625704,,,,,,,,,,
184,0,435.1196134579475,-0.003315066790505325,-76.23165457042394,325.29682397110355,-421.76755707472086,0.9962143421831792,0.12908984060373074,7.9287208551752855,4.236537066140605,-4663.3865972642825,12994.11191430407,0.5736795338626669,2.6882697248172556,-0.4368351881815856,873.6025080537896,True,False,True,88.66348800157179,-69.24312406184346,1.418044058956115e-05,-61.20001129274554,148.3107597846914,2.865379976383992,0.0010664817129926688,0.0879655346532444,0.603392436098428,True,1.0,0.0010664817129926688,2.865379976383992,noneSNR,,,,,,,,,,,0.2182166064772991,0.14805977655556138,0.0,87.16339169077969,0.14805854597935694,0.17590126283804933,-61.197708888387325,-69.19148305918458,Deflagration,0.0010653708790292812,0.2182166064772991,0.21744185261360405,0.5773502681850535,1.0002604648122873,True,148.65723419352855,20.32728136170368,0.004564475046143097,,,,,,,,,,
185,1,391.32336095377286,-0.002775225860596773,-74.83577079702742,270.5361746581935,-357.4685340429521,0.9970206276310748,0.12908283076886348,6.27828998084429,3.5943560026926216,-2356.5972952936445,7781.823718096783,0.5473202637225001,2.1686318289931763,-0.3853643799171229,967.296712022276,True,False,True,88.68985743876739,-66.7471720429989,-5.3421722098932544e-06,-57.21977224064206,147.95543579774318,2.8917646790081903,0.0010758756817206164,0.08983873031999318,0.6035041072510025,True,1.0,0.0010758756817206164,2.8917646790081903,noneSNR,,,,,,,,,,,0.22425453823794766,0.14430027947244445,0.0,87.17690396651173,0.14429910870986115,0.16104636367952596,-57.21511008576006,-66.68413112994301,Deflagration,0.001074681115861633,0.22425453823794766,0.22344610076197213,0.5773502708713436,1.0002778025060062,True,148.30521645766683,19.74685022394358,0.004892575129159286,,,,,,,,,,
186,2,526.4807996400468,0.002877986626205165,-131.43699671103332,818.4346953292003,-962.0483060955388,0.9759381497596328,0.1290919650005268,6.220042019757901,6.250081335756242,-45760.545799456944,-18288.31303462404,0.6475813381079143,2.5966907275655164,-1.4409744662021748,588.2863062076381,True,False,True,97.63380223526258,-127.76004111588594,2.0282956334023706e-06,-122.3924487270614,144.2701971942901,2.746668785122353,0.001330857926530732,0.09335343571141247,0.6063595581458783,True,1.0,0.001330857926530732,2.746668785122353,noneSNR,,,,,,,,,,,0.19603904526527827,0.15353370624619386,0.0,95.76275565007938,0.1535323037987763,0.2195707167629042,-122.39191636833652,-127.72782320215124,Deflagration,0.0013294630063820474,0.19603904526527827,0.19518942223123825,0.5773502741605763,1.000262161578502,True,144.65935004899202,20.857615730190734,0.009762134836241786,,,,,,,,,,
