mH	α	s0	μ3	lS	μϕ2	μS2	lϕ	lϕS	μϕS	gψ	mψ	Tn	Tp	vT	Tcrit	vcTcrit	αGW	βH	αGWHT	βHHT	αGWLT	βHLT
665.4110368126323	0.00198946	421.689	-78.1057	0.11381250965990464	-1.0750078014728697e6	53422.69126073104	0.12917060188465296	12.195287049625307	-5139.167041470184	0.7082572029923638	385.1146147351288	69.63897715994587	67.22490450395266	3.4120608408294877	95.6738590601725	2.2620552526014444	0.13486739122803754	300.165326926376	0.11541591905161813	312.6733032858854	0.1167078169528522	28.847092479615014
518.8717187544668	0.00781936	-38.0365	-196.014	0.8570609343514102	1138.8974940538833	-12632.378425736419	0.1292845440877481	8.835235553912415	344.11455242962944	1.429930731686284	822.1101307703404	102.84418095722607	102.01317932069949	2.0190430866680256	110.9599523266516	1.7140340783909012	0.04578843576760128	1258.8080582119064	0.03885124970455454	2002.6244963011761	0.03890182235603436	123.75930014662003
781.8798122393373	0.0289903	-399.877	-82.0569	0.8468106279075608	-989481.5193926437	97280.55978294052	0.13328513166209502	12.126558717970465	4919.234378293162	0.8656636869115191	456.1419344219829	95.91060415404502	94.77025234832995	2.2716320937754957	107.32382879894261	1.8569959858574576	0.050251514943900254	1123.7032545965635	0.043776017401466936	1260.082486669259	0.04382481782273602	84.10615362151687
458.26849348655884	0.0981857	-49.2872	-845.087	3.3230739044337207	-2499.1675013070435	-80934.64628862357	0.14456246466224174	6.146857668423391	379.97289315642405	0.37805936452542066	217.45530144514163	92.92179184179085	91.21069160659701	2.4183615305391686	108.31467185683098	1.8347111553834872	0.06384594669986775	546.5594528611351	0.054256088155860485	720.2564276000314	0.054409786018282086	54.305288451593654
641.1209963274581	0.0256352	106.791	-270.877	1.5793922404695755	-54909.51248793906	58617.507260975304	0.13129947562498204	11.795992629631483	-1218.5556866287136	1.7640260734602078	1224.6161992650489	81.81393267808552	79.93806566549297	2.8192498088768994	101.58208789586287	2.0570416875333057	0.07948280727173623	498.202418766671	0.06801126043125573	556.2257778849872	0.06829537586441349	43.61393005414303
732.6220742094324	0.12686	606.668	456.781	0.7253506423767873	-1.5564613928646708e6	3117.835457508885	0.19796081711456348	9.39886193040736	-5436.363444870601	0.5540156079255334	338.85195840405675	75.61920828772246	73.49199231457636	3.1183271443948932	96.4884154211838	2.2266261541160177	0.11035060814157126	369.1865419663471	0.09499765737105222	426.43761199060646	0.09544481034947085	35.54843948256168
125.40937399826397	1.15942	-68.8223	-458.595	1.7482518641580254	5458.045561045479	-23326.837707437146	0.12964170936303324	1.0104247252432876	69.6439517951717	1.8588528002138955	143.32435631890561	81.59834477772593	80.35738455209956	3.188563342522765	94.99119209281278	2.237976573623334	0.089916230120176	864.8170587604386	0.07759499863324676	967.3481369415483	0.07775442658308264	65.75419831569485
551.3406323293905	0.0117811	359.74	32.0974	0.11036160300728699	-602246.3704929459	3897.7124708075107	0.12948673685727313	9.50535855620543	-3405.6623970015758	0.5391604163359756	386.3936672611593	95.62857010341467	94.55850356712237	2.272543923673665	106.49981796867178	1.8664973717236852	0.05620636761607744	1215.9425031495257	0.048673928376077806	1345.2332589966695	0.04872791596876711	89.36693827914743
578.2691183019458	0.0146327	130.846	320.208	1.5790504290695357	-81891.5806352956	-10476.264837613897	0.12971957533823625	10.774439468279681	-1390.8510931209557	1.6134666757775777	474.8429561103698	72.50186350627531	69.83333634357346	3.258584684136536	98.86596874971295	2.154518109896075	0.12199277138428598	273.07556619406176	0.10374125940141242	278.1368396233064	0.10481736016951979	27.169243213873838
313.5595265317732	0.179922	-75.3109	-481.365	1.9254223112938196	-3374.1896517562986	-49120.61288366465	0.15099286844512189	2.8473218950449044	273.54819400678474	0.4756001687053081	152.51058958433393	77.8164562542845	74.28719910006366	3.137801873327313	105.98592161238527	1.9198145625357699	0.11793135698987625	196.20384201480752	0.10009786811683666	203.63551113903338	0.10080663618197001	22.048961822240486
667.851644953512	0.038933	369.491	-174.691	0.2700853327262112	-670931.9416546432	106996.42391116181	0.13453502482069424	10.316276467725297	-3743.783483464489	0.35741436216612915	311.73100522925506	112.83349093636939	112.42400919063557	1.662477730452081	115.8628679774585	1.5287576712653663	0.028256064139366547	1700.4832456943166	0.025381830478168405	4758.418673787061	0.025323016103084697	275.551943674967
643.8282072883692	0.0248916	-12.6677	580.951	4.210871610685775	6623.314512211465	-88403.6275834971	0.13119476582128092	10.199492588003757	169.51318829747785	0.33043801148946006	289.76771759115525	100.2902220948735	99.10386002995308	2.129516597269624	111.54297742756054	1.7309580090742545	0.04449911485480875	1167.2890519986688	0.038765371155133385	1240.7150623810414	0.03882825068767672	84.53593136560814
682.5115417501488	0.0568022	-966.074	96.6478	0.04916997641778744	-4.340766274104445e6	136007.97187714934	0.14112484293880176	9.105763172128198	8900.47779782985	0.8198826572518914	313.50177205199594	115.61197654023323	115.1827724170374	1.5912231702245812	117.77584976791904	1.4989758628589966	0.022064103068195885	1358.5283225041608	0.02277632362231156	4682.017702543114	0.022721419050213836	269.36362045963415
728.752403303546	0.0903391	386.094	517.392	1.4067113773310485	-709389.1904676332	24699.69468432466	0.16376071837456352	10.625166313875994	-3914.2143240598316	0.3730310648596604	359.07899417486857	97.83122182792025	96.88056994679782	2.1995975562152665	105.84489848994671	1.8977451132716183	0.04904828410211472	1200.5032498884032	0.04233784327827449	1586.128609567007	0.042367151458867026	102.90961788495278
179.3287825086785	0.1212	153.81	435.201	1.5641017430221702	-1130.9799543300994	-28350.490935727867	0.13114636651521747	0.8722461574784022	-126.1161970973212	2.008718132870438	274.6565749674331	100.80960829030755	98.6865219240609	2.664455125384316	118.00308272700278	1.5911800430460932	0.08307609054420788	576.7113454496866	0.07296730470478578	511.85145987820164	0.07321449799450469	47.482575317238144
170.00042221563652	0.16352	60.3618	207.661	1.0400398979548493	6250.97930069537	-4407.53864604226	0.13205157016214308	1.2486443467337673	-66.73094232944229	0.030739726560825145	83.54106356756141	95.02140329677879	93.00591039814582	2.580948109369183	115.27710780136562	1.63096217488877	0.06211533917415113	510.6825930038503	0.05382445314587879	611.719567292005	0.05391017987321882	47.14549148807602
178.64053059532037	0.1034	-119.652	-879.914	3.8307075707726055	1052.9946163982138	-52157.65206709616	0.13058512868587557	0.8453569233523937	107.92689434605806	0.43338113236811954	61.15331440106067	88.88900813264574	87.83230218854655	3.0019470334313656	108.39000552390934	1.8624146100557104	0.06568062650143723	1234.9797258544609	0.056599241231302604	1399.000709082882	0.05673779179462803	84.11896292342739
94.40608762859236	0.026659	-104.986	-284.812	0.835099646795015	4153.436050600128	-20486.013962285528	0.12911712409858817	0.6803750891655554	70.69984298256063	0.9110971749124964	284.491961736051	99.7007223667394	99.36451257565275	2.462909409175621	103.61134164873079	1.9461003677832651	0.050742793691159076	5046.93875056433	0.0482560956745599	5493.618631249855	0.04825388835795823	296.54318526685245
119.24495114870965	0.0245771	-86.2136	-305.685	0.9929877251883528	4669.204504369333	-18923.092126032916	0.129149492913489	0.8533791986365103	73.42938542929146	0.9821081838314845	213.7420645714713	81.04352889601677	79.75130172017326	3.345134734945687	98.10983210850797	2.1666820562910982	0.0997342010216214	839.798811832745	0.0970196400836324	928.7434355500958	0.09717034014300442	62.71616199614044
571.926210431561	0.0468958	-25.4832	46.0882	1.8306275753623615	3957.211961321781	-68086.30555121513	0.13480239489084736	8.328494520098793	271.47276420377557	0.15730227366115485	261.25222627570076	106.55072845815003	105.72250232472527	1.9124542519045897	113.75318699238517	1.6418124254592321	0.03994997305207157	1271.939141366904	0.03440493588981977	1974.073392793427	0.03438421660300203	128.6493195011353
125.00863124805919	0.229294	-99.2891	-556.015	1.839755034292408	2208.308257220451	-37060.99401278569	0.12914371996151858	1.1406350988538076	113.2253387255982	1.1365331301248267	332.74382142758446	105.77305579858829	105.35638418722485	2.111114523067164	109.84085522702546	1.7524809246097328	0.0028982913907331155	500.8502114439048	0.04033314260682744	4432.016250375117	0.040319446921254234	253.85232138199515
108.03139894669168	0.0506516	-26.2549	-209.79	1.059841204488279	7655.536812914897	-3832.264895594439	0.12907235752386637	0.550134927073941	13.624934761772348	1.2000739261793245	124.95107589952366	93.49327619081735	93.29131614070496	2.815533361792399	96.98757363137446	2.181599295335431	0.049883118143143	8531.025369442374	0.04797472282800862	13514.282945967774	0.04797537519924221	462.9295553194021
117.40051445062622	0.223684	202.486	129.29	0.28727709468727747	-3543.2670936358136	-14647.395131471849	0.1283957611115389	0.5362080536552548	-110.22157040290293	1.1457281931742884	388.66908685224956	96.42435429296597	95.08521447758623	2.8479059117879464	111.93029168756424	1.7355963056862573	0.083017227578257	1040.1151205953004	0.07210009009277323	1065.1609684943974	0.07239508885945013	72.00469524208991
100.68157482323409	0.0274312	-97.8102	-272.848	0.781231956662038	4403.341933407354	-19022.898760013497	0.12912239846273657	0.7282395612696079	70.61445415728672	0.9040650910134017	188.97310544316778	34.705950022945935	32.50069861726314	8.736848810653537	82.7426384919258	2.754471617045086	1.5897972321023448	158.1098271653216	1.3751482220383593	173.80112720204724	1.3856876477438067	15.737865503003835
347.8964522841198	0.168065	-63.7465	-78.1325	0.14780461686138727	-1116.5322931886262	-37938.75554651106	0.15347818328886062	2.9136356844732636	256.3195642162158	0.10828816638953608	169.97302359310416	102.99490364095116	101.9025631595788	2.0791116997686667	111.58928541408953	1.716350902027485	0.04629599844662996	639.3641849473416	0.040511722619643836	1402.9363265897966	0.040515345430149896	94.28827860664245
576.9125678191348	0.0153903	96.5644	-48.2683	0.7515104085175214	-39492.873165018624	17890.344166961808	0.12977630758264858	10.568390862764597	-1000.7066840120677	0.9919037907401937	428.9829189642727	77.77848488418411	75.81008942955529	2.998685623214834	99.08512473367205	2.1396765962120794	0.09991162310508916	450.51956254780123	0.08655043337143281	481.36829054583166	0.08723066221739223	39.513647880705335
713.9371808551751	0.160515	782.387	-359.637	0.0015286568262462348	-2.0215159080995743e6	294575.1677843287	0.23325933527023604	7.460380082711394	-5520.303699147017	0.3424892937885174	337.5981048554255	61.99332134120376	58.43922885531045	3.916868808755297	92.35793478770702	2.3751734025896636	0.22254920589828528	140.93555148469716	0.1861465625386562	142.3120500346141	0.18851088287114032	17.4427991357186
499.5166858816228	0.024223	56.0469	433.437	4.7012787250528225	-4110.139669311928	2912.2208150129172	0.13028832684853142	8.465765046743133	-451.48004669438194	0.3301581330006045	250.0575662620305	109.76203609757928	109.13160384362303	1.788928547868859	115.67180829401599	1.5571128997558297	0.033800735485903385	2665.5116089532817	0.0297228205715615	2940.094503750587	0.02969880688976382	174.10599697075855
154.38318628248203	0.0647395	98.5225	835.374	3.143916478328159	734.2118950833418	-51126.57580729677	0.12943895096265737	1.5088364461037684	-146.51025072454152	0.6875352984526343	230.40929760558447	95.73715443899785	94.75432190374927	2.5110184265439277	107.30561598088634	1.8686299880697188	0.060576779623258636	1389.1686341140683	0.05369827375189045	1571.9786169754086	0.053740532571240535	97.40942734947609
744.2005728761145	0.0534925	-512.461	300.947	0.1264340355300978	-1.4582683936104479e6	180525.05348159155	0.14184750209043026	10.715695507479525	5608.084181564253	0.7586946122476863	373.12985555229136	98.79738247575763	97.80152005985101	2.1701047188103404	108.25955669478184	1.824994170678813	0.04722195329574844	1374.663041019965	0.04110640803681642	1583.6672002746484	0.041137906031857636	99.20786335310585
500.9334121460629	0.00127111	146.438	433.56	1.6454890628715702	-78351.55171275882	-27952.246863515473	0.12915979295792512	8.054283399394041	-1178.2384394894618	0.76869844051148	350.2595617965034	104.09465631703524	103.12641190431394	2.0150261260965925	113.5661461303722	1.634476474956349	0.04623560712605645	1502.0755446645246	0.040950195868318405	1620.5504158332185	0.04098017610192981	107.50865685294438
537.3039087961886	0.0210684	89.7908	300.053	2.2346628028932716	-28236.279337160253	-1041.1777559376415	0.13015623320385666	9.4817993494545	-828.0202209605906	1.7258855793122614	398.48318502655667	98.77313081686808	97.64915567793166	2.170301427713155	109.63039175310672	1.777886962283106	0.04704255999181042	1202.390732178432	0.04119097129601166	1328.26433629845	0.04126121831085066	87.87839463276264
471.61759577835704	0.0230362	66.1541	45.6498	1.1307099138562977	-7031.221709214338	10788.541468709314	0.13006159170172168	7.400765860272777	-470.25140393332885	1.2125230408752619	634.0302808752393	110.5722936222239	109.83372800109562	1.7688581227121405	116.97395530413215	1.4991950817819817	0.035242865356529283	1287.1706895963077	0.03080761218226641	2452.4775841240225	0.030749040892215317	149.71221305062807
636.7808583179888	0.0117584	103.882	-74.7713	3.6450458873010474	-47969.986365317236	52534.09559605114	0.12960123548570335	10.704679209286438	-1093.406986235658	1.2353123975355615	418.18649161681736	103.19269925038633	102.20936395139687	2.0278997709286584	113.03510582127834	1.6739510330887937	0.0399302406522444	1467.0602048657659	0.03534361365540843	1573.8922980714433	0.0354023062494747	104.94151827604988
538.8278069583378	0.0050925	204.032	-32.1706	0.08609739272990545	-181550.0215953993	10991.916239108597	0.12921541643293272	9.154256805626822	-1862.0798746703354	0.5606657155459924	374.8780394753064	100.60439617209242	99.74569435836092	2.090813605087817	108.8786985915322	1.7775119925878322	0.030880465540363628	437.8604006138866	0.04186652446134862	1817.1851553026183	0.0419498470182236	117.15870930202615
564.0401247862035	0.022487	116.565	188.845	1.4698905574158128	-57746.22651520991	5140.141856334201	0.1304181529565271	10.137450412759152	-1154.0534702818509	0.6968029810589297	276.2294635487487	86.15147663199976	84.53723224204242	2.6383389280916054	102.7942725434865	2.0084102791213607	0.07020357200094889	681.1517664945795	0.06408935440367772	745.1541960385846	0.06419844686965501	53.36953757929851
